 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  copepoda_eucalanids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201704SH","   60.00","   90.00","2017-04-06","2017-04-03",15:15,Day, 1649.76,  487.95
"201704SH","   80.00","   90.00","2017-04-06","2017-04-03","03:11",Night,  443.85,  355.37
"201704SH","   70.00","   90.00","2017-04-06","2017-04-03","09:13",Day,"  579.50",  279.79
"201704SH","   45.00","   90.00","2017-04-06","2017-04-04","01:14",Night,  419.37,  157.22
"201704SH","   37.00","   90.00","2017-04-06","2017-04-04","06:38",Day," 1047.94",  376.33
"201704SH","   35.00","   90.00","2017-04-06","2017-04-04","09:31",Day,  321.99,  234.83
"201704SH","   30.00","   90.00","2017-04-06","2017-04-04",13:45,Day,  857.44,  245.87
"201704SH","   55.00","   80.00","2017-04-06","2017-04-10",12:53,Day, 2946.19,  755.24
"201704SH","   80.00","   80.00","2017-04-06","2017-04-10","17:50",Day, 1738.76,"  401.50"
"201704SH","   70.00","   80.00","2017-04-06","2017-04-10",23:26,Night, 2234.72,  377.87
"201704SH","   51.00","   80.00","2017-04-06","2017-04-10","09:36",Day,"  334.04",  171.34
"201704SH","   60.00","   80.00","2017-04-06","2017-04-10","17:50",Day," 3035.72","  904.64"
"201704SH","  100.00","   80.00","2017-04-06","2017-04-11","17:10",Day,  969.21,  163.72
"201704SH","   90.00","   80.00","2017-04-06","2017-04-11","11:10",Day, 1794.81,  381.52
"201708SR","  110.00","   90.00","2017-08-09","2017-08-04",16:43,Day,"    0.00","    0.00"
"201708SR","  120.00","   90.00","2017-08-09","2017-08-04","10:39",Day,"    0.00","    0.00"
"201708SR","  100.00","   90.00","2017-08-09","2017-08-04",22:38,Night,"  238.10","   54.10"
"201708SR","   90.00","   90.00","2017-08-09","2017-08-05","04:52",Day,   88.54,   16.69
"201708SR","   80.00","   90.00","2017-08-09","2017-08-05","10:57",Day,  416.51,  146.12
"201708SR","   60.00","   90.00","2017-08-09","2017-08-05","23:06",Night,"  857.60",  243.68
"201708SR","   70.00","   90.00","2017-08-09","2017-08-05",16:56,Day,  448.36,   78.96
"201708SR","   35.00","   90.00","2017-08-09","2017-08-06",17:57,Day,"  270.30",   72.65
"201708SR","   30.00","   90.00","2017-08-09","2017-08-06",22:21,Night,  299.91,   85.44
"201708SR","   28.00","   90.00","2017-08-09","2017-08-07","01:02",Night,  587.54,    5.37
"201708SR","   70.00","   80.00","2017-08-09","2017-08-11",22:41,Night,"  301.69","  204.34"
"201708SR","   60.00","   80.00","2017-08-09","2017-08-11",16:27,Day,"  379.03",  144.33
"201708SR","  100.00","   80.00","2017-08-09","2017-08-12",17:23,Day,   43.41,    5.27
"201708SR","   90.00","   80.00","2017-08-09","2017-08-12",11:15,Day,   42.31,    5.68
"201708SR","   80.00","   80.00","2017-08-09","2017-08-12","05:08",Day,  122.43,   84.23
"201708SR","   55.00","   80.00","2017-08-09","2017-08-14","20:55",Night," 1093.03",  174.29
"201708SR","   51.00","   80.00","2017-08-09","2017-08-15","00:40",Night,   23.94,   16.64
"201711SR","  110.00","   90.00","2017-11-16","2017-11-12",22:27,Night,"    0.00","    0.00"
"201711SR","  120.00","   90.00","2017-11-16","2017-11-12",16:34,Day,"    0.00","    0.00"
"201711SR","   70.00","   90.00","2017-11-16","2017-11-13",22:34,Night,"    0.00","    0.00"
"201711SR","  100.00","   90.00","2017-11-16","2017-11-13","04:34",Night,"    0.00","    0.00"
"201711SR","   90.00","   90.00","2017-11-16","2017-11-13","10:38",Day,"    0.00","    0.00"
"201711SR","   80.00","   90.00","2017-11-16","2017-11-13","16:30",Day,"    0.00","    0.00"
"201711SR","   60.00","   90.00","2017-11-16","2017-11-14","05:03",Night,"   40.66",    9.57
"201711SR","   53.00","   90.00","2017-11-16","2017-11-14","10:16",Day,"    0.00","    0.00"
"201711SR","   37.00","   90.00","2017-11-16","2017-11-14",18:51,Night,"    0.00","    0.00"
"201711SR","   35.00","   90.00","2017-11-16","2017-11-14","22:07",Night,"    0.00","    0.00"
"201711SR","   28.00","   90.00","2017-11-16","2017-11-15","07:16",Day,"    0.00","    0.00"
"201711SR","   30.00","   90.00","2017-11-16","2017-11-15","02:35",Night,"    0.00","    0.00"
"201711SR","   51.00","   80.00","2017-11-16","2017-11-17","20:59",Night,  261.34,   67.28
"201711SR","   60.00","   80.00","2017-11-16","2017-11-18","03:09",Night,  248.34,"   67.00"
"201711SR","   70.00","   80.00","2017-11-16","2017-11-18","09:02",Day,  342.51,"   40.84"
"201711SR","   80.00","   80.00","2017-11-16","2017-11-18",15:27,Day,   37.82,    3.61
"201711SR","   90.00","   80.00","2017-11-16","2017-11-18",21:42,Night,"  310.96",   32.97
"201711SR","  100.00","   80.00","2017-11-16","2017-11-19","03:58",Night,"    0.00","    0.00"
"201711SR","   55.00","   80.00","2017-11-16","2017-11-20","00:04",Night,  654.58,  118.85
"201802SH","   30.00","   90.00","2018-02-05","2018-02-01",22:54,Night,"  220.73","  104.50"
"201802SH","   28.00","   90.00","2018-02-05","2018-02-01",19:59,Night,"  236.09","   67.10"
"201802SH","   53.00","   90.00","2018-02-05","2018-02-02",16:12,Day,"    0.00","    0.00"
"201802SH","   60.00","   90.00","2018-02-05","2018-02-02","20:30",Night," 1204.92","  721.09"
"201802SH","   35.00","   90.00","2018-02-05","2018-02-02","02:51",Night,  387.88,"   40.62"
"201802SH","   37.00","   90.00","2018-02-05","2018-02-02","05:57",Day,  546.74,"   26.70"
"201802SH","   45.00","   90.00","2018-02-05","2018-02-02","11:06",Day,  277.61,  121.42
"201802SH","  100.00","   90.00","2018-02-05","2018-02-03",18:15,Day,  431.21,   12.13
"201802SH","   90.00","   90.00","2018-02-05","2018-02-03","13:07",Day,   44.25,    5.11
"201802SH","   80.00","   90.00","2018-02-05","2018-02-03","07:36",Day,  157.88,   78.88
"201802SH","   70.00","   90.00","2018-02-05","2018-02-03","02:03",Night,   45.14,   76.51
"201802SH","  100.00","   80.00","2018-02-05","2018-02-07",22:11,Night,"    0.00","    0.00"
"201802SH","   90.00","   80.00","2018-02-05","2018-02-08","03:35",Night,  128.72,   47.75
"201802SH","   70.00","   80.00","2018-02-05","2018-02-08",14:51,Day,  442.43,  118.56
"201802SH","   60.00","   80.00","2018-02-05","2018-02-08","20:21",Night,  195.91,  129.93
"201802SH","   80.00","   80.00","2018-02-05","2018-02-08","09:11",Day,  525.98,"  295.90"
"201802SH","   55.00","   80.00","2018-02-05","2018-02-09","00:31",Night,   86.24,   34.34
"201802SH","   51.00","   80.00","2018-02-05","2018-02-09","04:03",Night,  282.93,"  105.85"
"201804SH","  120.00","   90.00","2018-04-13","2018-04-08",11:33,Day,"    0.00","    0.00"
"201804SH","  110.00","   90.00","2018-04-13","2018-04-08",17:42,Day,   35.49,   19.76
"201804SH","   70.00","   90.00","2018-04-13","2018-04-09",18:35,Day,  551.86,   94.88
"201804SH","   80.00","   90.00","2018-04-13","2018-04-09",12:56,Day,  138.29,   65.39
"201804SH","   90.00","   90.00","2018-04-13","2018-04-09","07:09",Day,   73.55,   67.76
"201804SH","  100.00","   90.00","2018-04-13","2018-04-09","00:24",Night,"  269.05",   86.81
"201804SH","   30.00","   90.00","2018-04-13","2018-04-10","23:06",Night,"   60.45",    1.41
"201804SH","   35.00","   90.00","2018-04-13","2018-04-10","19:05",Day,   48.87,"    7.04"
"201804SH","   37.00","   90.00","2018-04-13","2018-04-10",16:16,Day,  282.94,  128.18
"201804SH","   45.00","   90.00","2018-04-13","2018-04-10","10:36",Day," 2095.56",  345.94
"201804SH","   53.00","   90.00","2018-04-13","2018-04-10","05:19",Day,  281.92,"   89.40"
"201804SH","   60.00","   90.00","2018-04-13","2018-04-10","00:22",Night,   81.27,"   42.00"
"201804SH","   28.00","   90.00","2018-04-13","2018-04-11","02:37",Night,  232.31,   75.38
"201804SH","   55.00","   80.00","2018-04-13","2018-04-17","20:24",Night,  366.28,"  146.50"
"201804SH","   51.00","   80.00","2018-04-13","2018-04-17","17:08",Day,"    0.00","    0.00"
"201804SH","   60.00","   80.00","2018-04-13","2018-04-18","00:33",Night,  497.36,  126.47
"201804SH","   70.00","   80.00","2018-04-13","2018-04-18","05:55",Day, 2415.19,  387.46
"201804SH","   90.00","   80.00","2018-04-13","2018-04-18","18:06",Day,  563.77,"  161.80"
"201804SH","   80.00","   80.00","2018-04-13","2018-04-18","05:55",Day, 4139.78,  544.97
"201804SH","  100.00","   80.00","2018-04-13","2018-04-18",23:41,Night,  267.93,   51.91
"201806SR","  120.00","   90.00","2018-06-17","2018-06-12","13:50",Day,"    0.00","    0.00"
"201806SR","  110.00","   90.00","2018-06-17","2018-06-12","20:19",Night,"    0.00","    0.00"
"201806SR","  100.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"    0.00","    0.00"
"201806SR","   90.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"  193.70","   10.36"
"201806SR","   80.00","   90.00","2018-06-17","2018-06-13",15:54,Day,  864.47,"  320.55"
"201806SR","   70.00","   90.00","2018-06-17","2018-06-13",22:25,Night," 1705.30",  711.13
"201806SR","   60.00","   90.00","2018-06-17","2018-06-14","05:10",Day,  934.67,"  330.01"
"201806SR","   53.00","   90.00","2018-06-17","2018-06-14","10:32",Day," 2786.07",  726.82
"201806SR","   37.00","   90.00","2018-06-17","2018-06-14",21:51,Night," 1903.68","  330.71"
"201806SR","   45.00","   90.00","2018-06-17","2018-06-14",15:56,Day, 1722.68,  371.98
"201806SR","   35.00","   90.00","2018-06-17","2018-06-15","00:51",Night,"  954.80",  141.21
"201806SR","   30.00","   90.00","2018-06-17","2018-06-15","05:15",Day, 5699.75,"  707.42"
"201806SR","   28.00","   90.00","2018-06-17","2018-06-15","08:08",Day,  349.47,    5.97
"201806SR","   80.00","   80.00","2018-06-17","2018-06-20",18:33,Day,  167.83,"   57.09"
"201806SR","   70.00","   80.00","2018-06-17","2018-06-20","12:08",Day,  176.91,   76.28
"201806SR","   55.00","   80.00","2018-06-17","2018-06-20","01:14",Night,"  302.73",  133.82
"201806SR","  100.00","   80.00","2018-06-17","2018-06-21","06:54",Day,"    0.00","    0.00"
"201806SR","   90.00","   80.00","2018-06-17","2018-06-21","00:49",Night,   38.13,"   26.50"
"201806SR","   51.00","   80.00","2018-06-17","2018-06-23","05:53",Day,"  196.07",   85.31
"201810SR","  120.00","   90.00","2018-10-22","2018-10-17","17:08",Day,"    0.00","    0.00"
"201810SR","  110.00","   90.00","2018-10-22","2018-10-17",23:19,Night,"    0.00","    0.00"
"201810SR","   37.00","   90.00","2018-10-22","2018-10-17",23:17,Night,"    0.00","    0.00"
"201810SR","   80.00","   90.00","2018-10-22","2018-10-18","18:20",Day,   46.14,    5.84
"201810SR","  100.00","   90.00","2018-10-22","2018-10-18","05:28",Day,"    0.00","    0.00"
"201810SR","   90.00","   90.00","2018-10-22","2018-10-18",13:54,Day,"    0.00","    0.00"
"201810SR","   53.00","   90.00","2018-10-22","2018-10-19",12:22,Day,"    0.00","    0.00"
"201810SR","   70.00","   90.00","2018-10-22","2018-10-19","00:42",Night,"  205.15",    2.38
"201810SR","   60.00","   90.00","2018-10-22","2018-10-19","06:58",Day,"  205.58",  171.91
"201810SR","   45.00","   90.00","2018-10-22","2018-10-19",17:39,Day,"  214.01",   95.98
"201810SR","   28.00","   90.00","2018-10-22","2018-10-20","08:57",Day,"    0.00","    0.00"
"201810SR","   35.00","   90.00","2018-10-22","2018-10-20","02:08",Night,   44.26,    4.72
"201810SR","   30.00","   90.00","2018-10-22","2018-10-20","06:15",Day,   43.54,    6.67
"201810SR","   55.00","   80.00","2018-10-22","2018-10-25","02:17",Night,   44.42,    3.81
"201810SR","   80.00","   80.00","2018-10-22","2018-10-25",19:34,Night,"   75.05",   17.72
"201810SR","   70.00","   80.00","2018-10-22","2018-10-25",13:18,Day,"  120.89",   96.81
"201810SR","   60.00","   80.00","2018-10-22","2018-10-25","05:42",Day,  463.16,   79.82
"201810SR","  100.00","   80.00","2018-10-22","2018-10-26","06:53",Day,"    0.00","    0.00"
"201810SR","   90.00","   80.00","2018-10-22","2018-10-26","01:48",Night,   44.77,   34.13
"201810SR","   51.00","   80.00","2018-10-22","2018-10-28","05:15",Night,   37.86,    7.28
"201902RL","   28.00","   90.00","2019-02-08","2019-02-06",16:41,Day,   39.68,   39.11
"201902RL","   30.00","   90.00","2019-02-08","2019-02-06",19:38,Night,"    0.00","    0.00"
"201902RL","   35.00","   90.00","2019-02-08","2019-02-06",23:42,Night,"    0.00","    0.00"
"201902RL","   37.00","   90.00","2019-02-08","2019-02-07","02:44",Night,   79.85,"   12.30"
"201902RL","   45.00","   90.00","2019-02-08","2019-02-07","08:26",Day,"  160.63","   59.05"
"201902RL","   53.00","   90.00","2019-02-08","2019-02-07",14:21,Day,  741.91,   51.28
"201902RL","   60.00","   90.00","2019-02-08","2019-02-07",19:25,Night,  693.89,  122.38
"201902RL","   80.00","   90.00","2019-02-08","2019-02-08","01:21",Night,   75.46,   43.66
"201902RL","   70.00","   90.00","2019-02-08","2019-02-08","01:21",Night,"    0.00","    0.00"
"201902RL","  100.00","   90.00","2019-02-08","2019-02-08","19:07",Night,"    0.00","    0.00"
"201902RL","   90.00","   90.00","2019-02-08","2019-02-08","13:03",Day,"    0.00","    0.00"
"201902RL","   90.00","   80.00","2019-02-08","2019-02-09",15:17,Day,  189.28,   63.41
"201902RL","  100.00","   80.00","2019-02-08","2019-02-09","09:15",Day,"  414.80","  330.64"
"201902RL","   80.00","   80.00","2019-02-08","2019-02-09","21:08",Night,"    0.00","    0.00"
"201902RL","   70.00","   80.00","2019-02-08","2019-02-10","03:15",Night,  759.39,"  135.30"
"201902RL","   55.00","   80.00","2019-02-08","2019-02-10",13:18,Day,  746.98,"   21.70"
"201902RL","   51.00","   80.00","2019-02-08","2019-02-10",16:48,Day,   39.46,   29.94
"201902RL","   60.00","   80.00","2019-02-08","2019-02-10","08:44",Day,   61.49,"   29.00"
"201904RL","  110.00","   90.00","2019-04-11","2019-04-05",18:54,Day,"    0.00","    0.00"
"201904RL","  120.00","   90.00","2019-04-11","2019-04-05",12:49,Day,"    0.00","    0.00"
"201904RL","   90.00","   90.00","2019-04-11","2019-04-06","06:13",Day,"    0.00","    0.00"
"201904RL","   70.00","   90.00","2019-04-11","2019-04-06","18:06",Day," 1016.44",  242.77
"201904RL","   80.00","   90.00","2019-04-11","2019-04-06","12:20",Day,"    0.00","    0.00"
"201904RL","  100.00","   90.00","2019-04-11","2019-04-06","00:24",Night,"    0.00","    0.00"
"201904RL","   28.00","   90.00","2019-04-11","2019-04-07","20:08",Night,"  801.71","  100.26"
"201904RL","   45.00","   90.00","2019-04-11","2019-04-07","10:56",Day,  596.25,   83.49
"201904RL","   53.00","   90.00","2019-04-11","2019-04-07","10:56",Day,  489.56,   82.84
"201904RL","   60.00","   90.00","2019-04-11","2019-04-07","00:06",Night,  172.61,   99.43
"201904RL","   30.00","   90.00","2019-04-11","2019-04-07",23:39,Night, 4642.64,"  450.15"
"201904RL","   35.00","   90.00","2019-04-11","2019-04-08","02:17",Night, 1453.37,  344.88
"201904RL","   37.00","   90.00","2019-04-11","2019-04-08","05:01",Day, 3287.27,  611.71
"201904RL","   80.00","   80.00","2019-04-11","2019-04-15",19:25,Day,"  102.19",   71.74
"201904RL","   70.00","   80.00","2019-04-11","2019-04-15",13:47,Day,"  230.75","  140.61"
"201904RL","   60.00","   80.00","2019-04-11","2019-04-15","06:33",Day,"  750.24",  145.73
"201904RL","   55.00","   80.00","2019-04-11","2019-04-15","03:33",Night,  556.13,  322.21
"201904RL","   90.00","   80.00","2019-04-11","2019-04-16","01:09",Night,"   38.20",   17.62
"201904RL","   51.00","   80.00","2019-04-11","2019-04-17","11:10",Day,"    0.00","    0.00"
"201907BH","  120.00","   90.00","2019-07-20","2019-07-15","00:49",Night,   72.88,    1.27
"201907BH","   90.00","   90.00","2019-07-20","2019-07-15","20:23",Night,"    0.00","    0.00"
"201907BH","  100.00","   90.00","2019-07-20","2019-07-15","14:01",Day,"    0.00","    0.00"
"201907BH","  110.00","   90.00","2019-07-20","2019-07-15","06:17",Day,"    0.00","    0.00"
"201907BH","   60.00","   90.00","2019-07-20","2019-07-16",19:39,Day, 1494.96,"  389.50"
"201907BH","   70.00","   90.00","2019-07-20","2019-07-16","11:05",Day," 1061.82","  232.60"
"201907BH","   28.00","   90.00","2019-07-20","2019-07-17",23:37,Night,  155.63,"   65.30"
"201907BH","   30.00","   90.00","2019-07-20","2019-07-17","20:50",Night,  122.49,   29.56
"201907BH","   35.00","   90.00","2019-07-20","2019-07-17",16:32,Day,  362.98,"   91.90"
"201907BH","   37.00","   90.00","2019-07-20","2019-07-17",13:48,Day,"  504.89",   87.22
"201907BH","   45.00","   90.00","2019-07-20","2019-07-17","07:00",Day," 1365.20",  157.29
"201907BH","   53.00","   90.00","2019-07-20","2019-07-17","02:01",Night," 2370.93",  669.23
"201907BH","   55.00","   80.00","2019-07-20","2019-07-22","14:03",Day," 1640.98","   50.07"
"201907BH","   60.00","   80.00","2019-07-20","2019-07-22","18:04",Day,  226.91,   63.91
"201907BH","   80.00","   80.00","2019-07-20","2019-07-23","06:29",Day,"    0.00","    0.00"
"201907BH","   90.00","   80.00","2019-07-20","2019-07-23",13:11,Day,"    0.00","    0.00"
"201907BH","  100.00","   80.00","2019-07-20","2019-07-23",19:16,Day,"    0.00","    0.00"
"201907BH","   70.00","   80.00","2019-07-20","2019-07-23","00:06",Night,  164.81,   22.24
"201907BH","   51.00","   80.00","2019-07-20","2019-07-25",13:34,Day,"  401.52",   41.79
"201911OC","  120.00","   90.00","2019-11-11","2019-11-07",13:59,Day,"    0.00","    0.00"
"201911OC","  110.00","   90.00","2019-11-11","2019-11-07",19:39,Night,"    0.00","    0.00"
"201911OC","   70.00","   90.00","2019-11-11","2019-11-08",18:13,Night,"  221.40",   46.87
"201911OC","  100.00","   90.00","2019-11-11","2019-11-08","01:14",Night,"    0.00","    0.00"
"201911OC","   90.00","   90.00","2019-11-11","2019-11-08","06:49",Day,"    0.00","    0.00"
"201911OC","   80.00","   90.00","2019-11-11","2019-11-08",12:31,Day,   51.54,"   20.74"
"201911OC","   37.00","   90.00","2019-11-11","2019-11-09",15:36,Day,"   22.03",    9.45
"201911OC","   45.00","   90.00","2019-11-11","2019-11-09","10:32",Day,  139.88,"   23.00"
"201911OC","   53.00","   90.00","2019-11-11","2019-11-09","05:14",Night,   86.47,    9.96
"201911OC","   30.00","   90.00","2019-11-11","2019-11-09","23:06",Night,"    0.00","    0.00"
"201911OC","   35.00","   90.00","2019-11-11","2019-11-09",18:36,Night,"    0.00","    0.00"
"201911OC","   60.00","   90.00","2019-11-11","2019-11-09","00:22",Night,"    0.00","    0.00"
"201911OC","   28.00","   90.00","2019-11-11","2019-11-10","01:25",Night,"    0.00","    0.00"
"201911OC","   80.00","   80.00","2019-11-11","2019-11-15",21:31,Night,  328.38,   83.22
"201911OC","   70.00","   80.00","2019-11-11","2019-11-15","16:00",Day,"  102.58",   21.43
"201911OC","   60.00","   80.00","2019-11-11","2019-11-15","08:50",Day,  669.64,   99.91
"201911OC","   55.00","   80.00","2019-11-11","2019-11-15","05:53",Day,  396.76,"   53.50"
"201911OC","   51.00","   80.00","2019-11-11","2019-11-15","02:55",Night,"    0.00","    0.00"
"201911OC","   90.00","   80.00","2019-11-11","2019-11-16","03:02",Night,"    0.00","    0.00"
"202001RL","   90.00","   90.00","2020-01-12","2020-01-08",21:15,Night,"  220.26",  216.96
"202001RL","  100.00","   90.00","2020-01-12","2020-01-08",15:24,Day,"  113.80",   68.18
"202001RL","  120.00","   90.00","2020-01-12","2020-01-08","03:09",Night,"    0.00","    0.00"
"202001RL","  110.00","   90.00","2020-01-12","2020-01-08","08:24",Day,"    0.00","    0.00"
"202001RL","   80.00","   90.00","2020-01-12","2020-01-09","03:24",Night,  114.31,   87.19
"202001RL","   70.00","   90.00","2020-01-12","2020-01-09","08:46",Day,"  105.56",   92.72
"202001RL","   60.00","   90.00","2020-01-12","2020-01-09","16:00",Day,  527.26,"  590.16"
"202001RL","   28.00","   90.00","2020-01-12","2020-01-10","18:40",Night,"    0.00","    0.00"
"202001RL","   30.00","   90.00","2020-01-12","2020-01-10",15:54,Day,   53.26,   44.97
"202001RL","   37.00","   90.00","2020-01-12","2020-01-10","07:57",Day,  132.94,  185.37
"202001RL","   45.00","   90.00","2020-01-12","2020-01-10","07:57",Day,   56.36,"   42.00"
"202001RL","   35.00","   90.00","2020-01-12","2020-01-10","11:05",Day,   41.64,    8.61
"202001RL","   51.00","   80.00","2020-01-12","2020-01-16","13:20",Day,"    0.00","    0.00"
"202001RL","   60.00","   80.00","2020-01-12","2020-01-16","20:39",Night,"    0.00","    0.00"
"202001RL","   55.00","   80.00","2020-01-12","2020-01-16",16:59,Day,  492.94,   96.58
"202001RL","   80.00","   80.00","2020-01-12","2020-01-17","07:56",Day," 1090.67"," 1007.24"
"202001RL","   70.00","   80.00","2020-01-12","2020-01-17","02:48",Night,"    0.00","    0.00"
"202001RL","  100.00","   80.00","2020-01-12","2020-01-17","20:24",Night,"    0.00","    0.00"
"202001RL","   90.00","   80.00","2020-01-12","2020-01-17","14:50",Day," 1305.51", 1183.36
"202007SR","  120.00","   90.00","2020-07-21","2020-07-16","10:34",Day,"    0.00","    0.00"
"202007SR","  100.00","   90.00","2020-07-21","2020-07-16",22:47,Night,"    0.00","    0.00"
"202007SR","  110.00","   90.00","2020-07-21","2020-07-16",16:39,Day,"  451.50","  100.52"
"202007SR","   70.00","   90.00","2020-07-21","2020-07-17",16:25,Day," 1556.00", 1579.76
"202007SR","   80.00","   90.00","2020-07-21","2020-07-17","10:32",Day,  357.65,  146.26
"202007SR","   60.00","   90.00","2020-07-21","2020-07-17",22:12,Night,  345.27,"  170.07"
"202007SR","   90.00","   90.00","2020-07-21","2020-07-17","04:48",Day,   88.28,   25.72
"202007SR","   35.00","   90.00","2020-07-21","2020-07-18",15:35,Day," 2370.20",  996.53
"202007SR","   37.00","   90.00","2020-07-21","2020-07-18","13:05",Day, 2413.79,  824.36
"202007SR","   28.00","   90.00","2020-07-21","2020-07-18","20:39",Night,"  338.60",  122.16
"202007SR","   45.00","   90.00","2020-07-21","2020-07-18","08:14",Day,"  767.50","  332.05"
"202007SR","   53.00","   90.00","2020-07-21","2020-07-18","03:18",Night, 2614.83, 1597.34
"202007SR","   30.00","   90.00","2020-07-21","2020-07-18",23:12,Night,"28072.50",12293.66
"202007SR","   55.00","   80.00","2020-07-21","2020-07-23",12:51,Day,  694.49,"  208.68"
"202007SR","   60.00","   80.00","2020-07-21","2020-07-23",16:32,Day, 5736.14," 4530.94"
"202007SR","   70.00","   80.00","2020-07-21","2020-07-23","22:30",Night,  213.28,  296.75
"202007SR","  100.00","   80.00","2020-07-21","2020-07-24",16:16,Day,"    0.00","    0.00"
"202007SR","   80.00","   80.00","2020-07-21","2020-07-24","04:14",Night,  545.94,  246.85
"202007SR","   90.00","   80.00","2020-07-21","2020-07-24","10:16",Day,  326.38,   87.17
"202007SR","   51.00","   80.00","2020-07-21","2020-07-26","10:52",Day,  113.19,  146.57
"202010SR","  110.00","   90.00","2020-10-17","2020-10-14",16:41,Day,"    0.00","    0.00"
"202010SR","  100.00","   90.00","2020-10-17","2020-10-14",22:59,Night,   42.87,    6.46
"202010SR","  120.00","   90.00","2020-10-17","2020-10-14","10:20",Day,"    0.00","    0.00"
"202010SR","   70.00","   90.00","2020-10-17","2020-10-15",16:27,Day,  299.47,  237.37
"202010SR","   60.00","   90.00","2020-10-17","2020-10-15",22:12,Night,"  103.99",  283.68
"202010SR","   90.00","   90.00","2020-10-17","2020-10-15","04:54",Night,"    0.00","    0.00"
"202010SR","   80.00","   90.00","2020-10-17","2020-10-15","10:50",Day,"    0.00","    0.00"
"202010SR","   35.00","   90.00","2020-10-17","2020-10-16",15:11,Day,"    0.00","    0.00"
"202010SR","   37.00","   90.00","2020-10-17","2020-10-16",12:36,Day,"    0.00","    0.00"
"202010SR","   30.00","   90.00","2020-10-17","2020-10-16",18:56,Night,"    0.00","    0.00"
"202010SR","   28.00","   90.00","2020-10-17","2020-10-16","22:09",Night,"    0.00","    0.00"
"202010SR","   53.00","   90.00","2020-10-17","2020-10-16","03:04",Night,  214.61,   42.77
"202010SR","   45.00","   90.00","2020-10-17","2020-10-16","07:59",Day,   83.99,   88.86
"202010SR","  100.00","   80.00","2020-10-17","2020-10-19",18:56,Night,"    0.00","    0.00"
"202010SR","   55.00","   80.00","2020-10-17","2020-10-20",22:27,Night,   85.28,   52.54
"202010SR","   60.00","   80.00","2020-10-17","2020-10-20",18:31,Night,  116.96,"   62.09"
"202010SR","   90.00","   80.00","2020-10-17","2020-10-20","00:49",Night,"   54.08",    9.43
"202010SR","   80.00","   80.00","2020-10-17","2020-10-20","06:42",Day,  553.72,  449.52
"202010SR","   70.00","   80.00","2020-10-17","2020-10-20","12:40",Day,  164.53,   39.81
"202010SR","   51.00","   80.00","2020-10-17","2020-10-21","01:30",Night,"    0.00","    0.00"
"202101RL","  120.00","   90.00","2021-01-25","2021-01-19","05:08",Night,"    0.00","    0.00"
"202101RL","   90.00","   90.00","2021-01-25","2021-01-20",16:34,Day,"    0.00","    0.00"
"202101RL","  100.00","   90.00","2021-01-25","2021-01-20","08:51",Day,"    0.00","    0.00"
"202101RL","   80.00","   90.00","2021-01-25","2021-01-20",23:39,Night,"  505.20",  524.67
"202101RL","   70.00","   90.00","2021-01-25","2021-01-21","06:04",Night, 1456.96," 1126.30"
"202101RL","   60.00","   90.00","2021-01-25","2021-01-21",14:19,Day,   38.48,   17.77
"202101RL","   53.00","   90.00","2021-01-25","2021-01-21",19:18,Night,  514.49,  246.45
"202101RL","   28.00","   90.00","2021-01-25","2021-01-22",19:36,Night,"    0.00","    0.00"
"202101RL","   30.00","   90.00","2021-01-25","2021-01-22",13:52,Day,  617.78,  313.19
"202101RL","   35.00","   90.00","2021-01-25","2021-01-22","09:29",Day,  342.17,  213.43
"202101RL","   37.00","   90.00","2021-01-25","2021-01-22","06:15",Day, 1613.61,  676.22
"202101RL","   45.00","   90.00","2021-01-25","2021-01-22","00:38",Night, 2654.94, 1147.76
"202101RL","   51.00","   80.00","2021-01-25","2021-01-30","07:47",Day,"    0.00","    0.00"
"202101RL","   55.00","   80.00","2021-01-25","2021-01-30",18:54,Night,  198.84,   56.59
"202101RL","   60.00","   80.00","2021-01-25","2021-01-30",22:39,Night,"  504.69",  218.13
"202101RL","   90.00","   80.00","2021-01-25","2021-01-31","16:05",Day,"  500.83","  508.93"
"202101RL","   80.00","   80.00","2021-01-25","2021-01-31","10:11",Day,  673.18," 1098.78"
"202101RL","   70.00","   80.00","2021-01-25","2021-01-31","04:12",Night,  558.24,  281.81
"202101RL","  100.00","   80.00","2021-01-25","2021-01-31",21:33,Night,  631.19,  748.64
"202105SH","  100.00","   90.00","2021-05-09","2021-05-06","18:00",Day,  391.53,  248.34
"202105SH","   90.00","   90.00","2021-05-09","2021-05-07","00:13",Night,  541.39,  758.53
"202105SH","   80.00","   90.00","2021-05-09","2021-05-07","06:54",Day,  121.35,  138.11
"202105SH","   70.00","   90.00","2021-05-09","2021-05-07",12:51,Day," 1004.94","  830.65"
"202105SH","   60.00","   90.00","2021-05-09","2021-05-07","20:15",Night,  459.82,  688.22
"202105SH","   28.00","   90.00","2021-05-09","2021-05-08",23:19,Night,"    0.00","    0.00"
"202105SH","   30.00","   90.00","2021-05-09","2021-05-08","20:41",Night,"    0.00","    0.00"
