 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  polychaete  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201708SR","   80.00","   80.00","2017-08-09","2017-08-12","05:08",Day,  448.91,    5.96
"201708SR","   55.00","   80.00","2017-08-09","2017-08-14","20:55",Night,"  840.79","   10.84"
"201708SR","   51.00","   80.00","2017-08-09","2017-08-15","00:40",Night,   47.89,    1.36
"201711SR","  120.00","   90.00","2017-11-16","2017-11-12",16:34,Day,  219.32,"    0.86"
"201711SR","  110.00","   90.00","2017-11-16","2017-11-12",22:27,Night,"  209.90",    2.45
"201711SR","   70.00","   90.00","2017-11-16","2017-11-13",22:34,Night,"   43.02","    1.00"
"201711SR","   80.00","   90.00","2017-11-16","2017-11-13","16:30",Day,"  133.05",    8.24
"201711SR","  100.00","   90.00","2017-11-16","2017-11-13","04:34",Night,"   42.90",    2.79
"201711SR","   90.00","   90.00","2017-11-16","2017-11-13","10:38",Day,"    0.00","    0.00"
"201711SR","   53.00","   90.00","2017-11-16","2017-11-14","10:16",Day,"    0.00","    0.00"
"201711SR","   60.00","   90.00","2017-11-16","2017-11-14","05:03",Night,  487.95,"   10.41"
"201711SR","   37.00","   90.00","2017-11-16","2017-11-14",18:51,Night,  199.67,"   11.01"
"201711SR","   35.00","   90.00","2017-11-16","2017-11-14","22:07",Night,"   43.02",    2.94
"201711SR","   30.00","   90.00","2017-11-16","2017-11-15","02:35",Night,"    0.00","    0.00"
"201711SR","   28.00","   90.00","2017-11-16","2017-11-15","07:16",Day,  461.98,    6.18
"201711SR","   51.00","   80.00","2017-11-16","2017-11-17","20:59",Night,  696.91,"   10.28"
"201711SR","   90.00","   80.00","2017-11-16","2017-11-18",21:42,Night,  673.74,    7.29
"201711SR","   80.00","   80.00","2017-11-16","2017-11-18",15:27,Day,  189.11,    1.61
"201711SR","   70.00","   80.00","2017-11-16","2017-11-18","09:02",Day,   42.81,    3.39
"201711SR","   60.00","   80.00","2017-11-16","2017-11-18","03:09",Night," 1192.05","   17.20"
"201711SR","  100.00","   80.00","2017-11-16","2017-11-19","03:58",Night,"    0.00","    0.00"
"201711SR","   55.00","   80.00","2017-11-16","2017-11-20","00:04",Night,"    0.00","    0.00"
"201802SH","   30.00","   90.00","2018-02-05","2018-02-01",22:54,Night,"    0.00","    0.00"
"201802SH","   28.00","   90.00","2018-02-05","2018-02-01",19:59,Night,"    0.00","    0.00"
"201802SH","   60.00","   90.00","2018-02-05","2018-02-02","20:30",Night,"  860.66","   17.02"
"201802SH","   45.00","   90.00","2018-02-05","2018-02-02","11:06",Day,  462.68,    4.24
"201802SH","   37.00","   90.00","2018-02-05","2018-02-02","05:57",Day,   45.56,    3.41
"201802SH","   35.00","   90.00","2018-02-05","2018-02-02","02:51",Night,   48.48,    4.97
"201802SH","   53.00","   90.00","2018-02-05","2018-02-02",16:12,Day,"    0.00","    0.00"
"201802SH","   80.00","   90.00","2018-02-05","2018-02-03","07:36",Day,  394.69,    3.61
"201802SH","   70.00","   90.00","2018-02-05","2018-02-03","02:03",Night,"   90.27",    4.82
"201802SH","   90.00","   90.00","2018-02-05","2018-02-03","13:07",Day,"    0.00","    0.00"
"201802SH","  100.00","   90.00","2018-02-05","2018-02-03",18:15,Day,"    0.00","    0.00"
"201802SH","  100.00","   80.00","2018-02-05","2018-02-07",22:11,Night,  459.35,    7.18
"201802SH","   60.00","   80.00","2018-02-05","2018-02-08","20:21",Night,"    0.00","    0.00"
"201802SH","   70.00","   80.00","2018-02-05","2018-02-08",14:51,Day,  442.43,   18.33
"201802SH","   80.00","   80.00","2018-02-05","2018-02-08","09:11",Day,"  809.21",   12.68
"201802SH","   90.00","   80.00","2018-02-05","2018-02-08","03:35",Night,  128.72,    7.26
"201802SH","   51.00","   80.00","2018-02-05","2018-02-09","04:03",Night,"  404.18",    4.53
"201802SH","   55.00","   80.00","2018-02-05","2018-02-09","00:31",Night,  431.21,    3.38
"201804SH","  120.00","   90.00","2018-04-13","2018-04-08",11:33,Day,"  208.52",    1.87
"201804SH","  110.00","   90.00","2018-04-13","2018-04-08",17:42,Day,  212.93,    7.33
"201804SH","   70.00","   90.00","2018-04-13","2018-04-09",18:35,Day,  183.95,    1.84
"201804SH","   80.00","   90.00","2018-04-13","2018-04-09",12:56,Day,"  380.29",    3.74
"201804SH","   90.00","   90.00","2018-04-13","2018-04-09","07:09",Day,  588.42,    6.76
"201804SH","  100.00","   90.00","2018-04-13","2018-04-09","00:24",Night,   76.87,    9.81
"201804SH","   30.00","   90.00","2018-04-13","2018-04-10","23:06",Night,  967.14,    9.32
"201804SH","   35.00","   90.00","2018-04-13","2018-04-10","19:05",Day,"    0.00","    0.00"
"201804SH","   60.00","   90.00","2018-04-13","2018-04-10","00:22",Night,"    0.00","    0.00"
"201804SH","   53.00","   90.00","2018-04-13","2018-04-10","05:19",Day,"    0.00","    0.00"
"201804SH","   45.00","   90.00","2018-04-13","2018-04-10","10:36",Day,  838.22,"    5.07"
"201804SH","   37.00","   90.00","2018-04-13","2018-04-10",16:16,Day,  227.36,   16.47
"201804SH","   28.00","   90.00","2018-04-13","2018-04-11","02:37",Night," 1510.04","   34.40"
"201804SH","   51.00","   80.00","2018-04-13","2018-04-17","17:08",Day,  395.96,"    6.40"
"201804SH","   55.00","   80.00","2018-04-13","2018-04-17","20:24",Night,  366.28,"    7.08"
"201804SH","   70.00","   80.00","2018-04-13","2018-04-18","05:55",Day,"  402.53",    2.82
"201804SH","  100.00","   80.00","2018-04-13","2018-04-18",23:41,Night,   38.28,    1.54
"201804SH","   90.00","   80.00","2018-04-13","2018-04-18","18:06",Day,  225.51,    4.28
"201804SH","   80.00","   80.00","2018-04-13","2018-04-18","05:55",Day,   42.68,    1.75
"201804SH","   60.00","   80.00","2018-04-13","2018-04-18","00:33",Night,"    0.00","    0.00"
"201806SR","  110.00","   90.00","2018-06-17","2018-06-12","20:19",Night,"  418.01",    4.48
"201806SR","  120.00","   90.00","2018-06-17","2018-06-12","13:50",Day,"  298.70","   10.74"
"201806SR","  100.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"  204.18",    1.18
"201806SR","   70.00","   90.00","2018-06-17","2018-06-13",22:25,Night,"  601.87",   16.76
"201806SR","   90.00","   90.00","2018-06-17","2018-06-13","08:06",Day,  426.14,"   13.07"
"201806SR","   80.00","   90.00","2018-06-17","2018-06-13",15:54,Day,"    0.00","    0.00"
"201806SR","   37.00","   90.00","2018-06-17","2018-06-14",21:51,Night,"    0.00","    0.00"
"201806SR","   45.00","   90.00","2018-06-17","2018-06-14",15:56,Day,"    0.00","    0.00"
"201806SR","   60.00","   90.00","2018-06-17","2018-06-14","05:10",Day,   54.98,    2.11
"201806SR","   53.00","   90.00","2018-06-17","2018-06-14","10:32",Day," 1990.05",   15.27
"201806SR","   35.00","   90.00","2018-06-17","2018-06-15","00:51",Night,   56.16,"    3.40"
"201806SR","   28.00","   90.00","2018-06-17","2018-06-15","08:08",Day,"  690.32",    6.18
"201806SR","   30.00","   90.00","2018-06-17","2018-06-15","05:15",Day,"   47.50",    1.47
"201806SR","   70.00","   80.00","2018-06-17","2018-06-20","12:08",Day,   44.23,    8.45
"201806SR","   55.00","   80.00","2018-06-17","2018-06-20","01:14",Night,"  100.91","    2.10"
"201806SR","   80.00","   80.00","2018-06-17","2018-06-20",18:33,Day,"    0.00","    0.00"
"201806SR","  100.00","   80.00","2018-06-17","2018-06-21","06:54",Day,   74.25,    3.17
"201806SR","   90.00","   80.00","2018-06-17","2018-06-21","00:49",Night,"  190.66","    2.03"
"201806SR","   51.00","   80.00","2018-06-17","2018-06-23","05:53",Day,"    0.00","    0.00"
"201810SR","  120.00","   90.00","2018-10-22","2018-10-17","17:08",Day,  235.76,    4.14
"201810SR","  110.00","   90.00","2018-10-22","2018-10-17",23:19,Night,   42.63,"    1.60"
"201810SR","   37.00","   90.00","2018-10-22","2018-10-17",23:17,Night,  494.38,    6.37
"201810SR","  100.00","   90.00","2018-10-22","2018-10-18","05:28",Day,"  302.16","    4.08"
"201810SR","   80.00","   90.00","2018-10-22","2018-10-18","18:20",Day,"  507.52",    4.25
"201810SR","   90.00","   90.00","2018-10-22","2018-10-18",13:54,Day,   44.57,    1.69
"201810SR","   45.00","   90.00","2018-10-22","2018-10-19",17:39,Day,"  642.04",    6.14
"201810SR","   53.00","   90.00","2018-10-22","2018-10-19",12:22,Day,"  211.08",    2.34
"201810SR","   60.00","   90.00","2018-10-22","2018-10-19","06:58",Day,  822.32,   11.19
"201810SR","   70.00","   90.00","2018-10-22","2018-10-19","00:42",Night,  461.59,   19.12
"201810SR","   30.00","   90.00","2018-10-22","2018-10-20","06:15",Day,"    0.00","    0.00"
"201810SR","   28.00","   90.00","2018-10-22","2018-10-20","08:57",Day,  497.83,    6.36
"201810SR","   35.00","   90.00","2018-10-22","2018-10-20","02:08",Night,  486.91,    8.12
"201810SR","   80.00","   80.00","2018-10-22","2018-10-25",19:34,Night,  375.25,    5.19
"201810SR","   55.00","   80.00","2018-10-22","2018-10-25","02:17",Night,  977.26,   15.69
"201810SR","   70.00","   80.00","2018-10-22","2018-10-25",13:18,Day,  241.78,    6.34
"201810SR","   60.00","   80.00","2018-10-22","2018-10-25","05:42",Day,  968.42,   15.14
"201810SR","  100.00","   80.00","2018-10-22","2018-10-26","06:53",Day,  287.88,    5.11
"201810SR","   90.00","   80.00","2018-10-22","2018-10-26","01:48",Night,  671.61,   15.73
"201810SR","   51.00","   80.00","2018-10-22","2018-10-28","05:15",Night,  416.44,"    6.06"
"201902RL","   28.00","   90.00","2019-02-08","2019-02-06",16:41,Day,  396.75,    4.96
"201902RL","   35.00","   90.00","2019-02-08","2019-02-06",23:42,Night,  378.62,    2.58
"201902RL","   30.00","   90.00","2019-02-08","2019-02-06",19:38,Night,"    0.00","    0.00"
"201902RL","   37.00","   90.00","2019-02-08","2019-02-07","02:44",Night,  439.18,    4.64
"201902RL","   45.00","   90.00","2019-02-08","2019-02-07","08:26",Day,"  401.57",    3.84
"201902RL","   53.00","   90.00","2019-02-08","2019-02-07",14:21,Day,  195.24,    1.76
"201902RL","   60.00","   90.00","2019-02-08","2019-02-07",19:25,Night,"  385.50",    5.12
"201902RL","   90.00","   90.00","2019-02-08","2019-02-08","13:03",Day,"    0.00","    0.00"
"201902RL","  100.00","   90.00","2019-02-08","2019-02-08","19:07",Night,  179.19,    1.63
"201902RL","   80.00","   90.00","2019-02-08","2019-02-08","01:21",Night,"    0.00","    0.00"
"201902RL","   70.00","   90.00","2019-02-08","2019-02-08","01:21",Night,"    0.00","    0.00"
"201902RL","   80.00","   80.00","2019-02-08","2019-02-09","21:08",Night,"    0.00","    0.00"
"201902RL","  100.00","   80.00","2019-02-08","2019-02-09","09:15",Day,"  414.80",    8.91
"201902RL","   90.00","   80.00","2019-02-08","2019-02-09",15:17,Day,  378.56,    5.48
"201902RL","   55.00","   80.00","2019-02-08","2019-02-10",13:18,Day,"    0.00","    0.00"
"201902RL","   70.00","   80.00","2019-02-08","2019-02-10","03:15",Night,  427.15,    2.65
"201902RL","   51.00","   80.00","2019-02-08","2019-02-10",16:48,Day,"  197.30",    1.71
"201902RL","   60.00","   80.00","2019-02-08","2019-02-10","08:44",Day,"    0.00","    0.00"
"201904RL","  110.00","   90.00","2019-04-11","2019-04-05",18:54,Day,  424.56,"   10.02"
"201904RL","  120.00","   90.00","2019-04-11","2019-04-05",12:49,Day,"    0.00","    0.00"
"201904RL","   70.00","   90.00","2019-04-11","2019-04-06","18:06",Day,"  484.02",    8.38
"201904RL","   80.00","   90.00","2019-04-11","2019-04-06","12:20",Day,"  420.74","    5.80"
"201904RL","   90.00","   90.00","2019-04-11","2019-04-06","06:13",Day,   45.27,"    2.90"
"201904RL","  100.00","   90.00","2019-04-11","2019-04-06","00:24",Night,"  389.03","    3.05"
"201904RL","   60.00","   90.00","2019-04-11","2019-04-07","00:06",Night,  345.23,    1.69
"201904RL","   53.00","   90.00","2019-04-11","2019-04-07","10:56",Day,"    0.00","    0.00"
"201904RL","   30.00","   90.00","2019-04-11","2019-04-07",23:39,Night,"  488.70","    9.04"
"201904RL","   28.00","   90.00","2019-04-11","2019-04-07","20:08",Night,"  235.80",    2.13
"201904RL","   45.00","   90.00","2019-04-11","2019-04-07","10:56",Day,"    0.00","    0.00"
"201904RL","   37.00","   90.00","2019-04-11","2019-04-08","05:01",Day,"  750.36",    5.93
"201904RL","   35.00","   90.00","2019-04-11","2019-04-08","02:17",Night,  421.95,    7.71
"201904RL","   70.00","   80.00","2019-04-11","2019-04-15",13:47,Day,"    0.00","    0.00"
"201904RL","   80.00","   80.00","2019-04-11","2019-04-15",19:25,Day,"  340.64",    2.35
"201904RL","   60.00","   80.00","2019-04-11","2019-04-15","06:33",Day,  394.86,    3.66
"201904RL","   55.00","   80.00","2019-04-11","2019-04-15","03:33",Night,  695.16,"   10.78"
"201904RL","   90.00","   80.00","2019-04-11","2019-04-16","01:09",Night,"    0.00","    0.00"
"201904RL","   51.00","   80.00","2019-04-11","2019-04-17","11:10",Day,  352.97,    3.42
"201907BH","   90.00","   90.00","2019-07-20","2019-07-15","20:23",Night,"    0.00","    0.00"
"201907BH","  120.00","   90.00","2019-07-20","2019-07-15","00:49",Night,"    0.00","    0.00"
"201907BH","  100.00","   90.00","2019-07-20","2019-07-15","14:01",Day,"    0.00","    0.00"
"201907BH","  110.00","   90.00","2019-07-20","2019-07-15","06:17",Day,  756.93,    6.96
"201907BH","   70.00","   90.00","2019-07-20","2019-07-16","11:05",Day,  449.23,    8.79
"201907BH","   60.00","   90.00","2019-07-20","2019-07-16",19:39,Day,  249.16,   16.32
"201907BH","   53.00","   90.00","2019-07-20","2019-07-17","02:01",Night,   94.84,    3.17
"201907BH","   45.00","   90.00","2019-07-20","2019-07-17","07:00",Day,   37.92,"    0.90"
"201907BH","   30.00","   90.00","2019-07-20","2019-07-17","20:50",Night,"   40.83",    3.22
"201907BH","   37.00","   90.00","2019-07-20","2019-07-17",13:48,Day,"    0.00","    0.00"
"201907BH","   28.00","   90.00","2019-07-20","2019-07-17",23:37,Night,"    0.00","    0.00"
"201907BH","   35.00","   90.00","2019-07-20","2019-07-17",16:32,Day,"    0.00","    0.00"
"201907BH","   55.00","   80.00","2019-07-20","2019-07-22","14:03",Day," 2813.10",   27.35
"201907BH","   60.00","   80.00","2019-07-20","2019-07-22","18:04",Day,"    0.00","    0.00"
"201907BH","   70.00","   80.00","2019-07-20","2019-07-23","00:06",Night,"    0.00","    0.00"
"201907BH","   80.00","   80.00","2019-07-20","2019-07-23","06:29",Day,"    0.00","    0.00"
"201907BH","   90.00","   80.00","2019-07-20","2019-07-23",13:11,Day,   33.39,    2.22
"201907BH","  100.00","   80.00","2019-07-20","2019-07-23",19:16,Day,  955.68,   17.73
"201907BH","   51.00","   80.00","2019-07-20","2019-07-25",13:34,Day,"  438.02","   10.70"
"201911OC","  120.00","   90.00","2019-11-11","2019-11-07",13:59,Day,"  445.30",   13.32
"201911OC","  110.00","   90.00","2019-11-11","2019-11-07",19:39,Night,  232.82,    1.95
"201911OC","   80.00","   90.00","2019-11-11","2019-11-08",12:31,Day,  824.64,   14.12
"201911OC","   70.00","   90.00","2019-11-11","2019-11-08",18:13,Night, 1328.41,   12.19
"201911OC","   90.00","   90.00","2019-11-11","2019-11-08","06:49",Day,  463.32,    4.42
"201911OC","  100.00","   90.00","2019-11-11","2019-11-08","01:14",Night,   47.39,    1.96
"201911OC","   35.00","   90.00","2019-11-11","2019-11-09",18:36,Night,  553.62,    1.59
"201911OC","   37.00","   90.00","2019-11-11","2019-11-09",15:36,Day,"  440.60","    4.07"
"201911OC","   45.00","   90.00","2019-11-11","2019-11-09","10:32",Day,  466.28,    9.74
"201911OC","   53.00","   90.00","2019-11-11","2019-11-09","05:14",Night,  864.69,    4.81
"201911OC","   60.00","   90.00","2019-11-11","2019-11-09","00:22",Night,  521.12,   12.42
"201911OC","   30.00","   90.00","2019-11-11","2019-11-09","23:06",Night,"    0.00","    0.00"
"201911OC","   28.00","   90.00","2019-11-11","2019-11-10","01:25",Night, 1281.78,"   10.70"
"201911OC","   51.00","   80.00","2019-11-11","2019-11-15","02:55",Night,"    0.00","    0.00"
"201911OC","   70.00","   80.00","2019-11-11","2019-11-15","16:00",Day,   51.29,    1.21
"201911OC","   80.00","   80.00","2019-11-11","2019-11-15",21:31,Night, 3393.28,   84.71
"201911OC","   60.00","   80.00","2019-11-11","2019-11-15","08:50",Day, 1785.72,   22.72
"201911OC","   55.00","   80.00","2019-11-11","2019-11-15","05:53",Day,"    0.00","    0.00"
"201911OC","   90.00","   80.00","2019-11-11","2019-11-16","03:02",Night," 1150.86",   15.62
"202001RL","   90.00","   90.00","2020-01-12","2020-01-08",21:15,Night,   36.71,    1.91
"202001RL","  100.00","   90.00","2020-01-12","2020-01-08",15:24,Day,  379.35,    3.32
"202001RL","  120.00","   90.00","2020-01-12","2020-01-08","03:09",Night,"  582.03",    6.23
"202001RL","  110.00","   90.00","2020-01-12","2020-01-08","08:24",Day,"    0.00","    0.00"
"202001RL","   70.00","   90.00","2020-01-12","2020-01-09","08:46",Day,  351.86,    3.32
"202001RL","   80.00","   90.00","2020-01-12","2020-01-09","03:24",Night,  419.15,    4.92
"202001RL","   60.00","   90.00","2020-01-12","2020-01-09","16:00",Day,  324.47,    3.14
"202001RL","   30.00","   90.00","2020-01-12","2020-01-10",15:54,Day,"    0.00","    0.00"
"202001RL","   45.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"    0.00","    0.00"
"202001RL","   37.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"    0.00","    0.00"
"202001RL","   28.00","   90.00","2020-01-12","2020-01-10","18:40",Night,   38.75,"    0.75"
"202001RL","   35.00","   90.00","2020-01-12","2020-01-10","11:05",Day,"   20.82","    2.10"
"202001RL","   51.00","   80.00","2020-01-12","2020-01-16","13:20",Day,"    0.00","    0.00"
"202001RL","   60.00","   80.00","2020-01-12","2020-01-16","20:39",Night,"    0.00","    0.00"
"202001RL","   55.00","   80.00","2020-01-12","2020-01-16",16:59,Day,"    0.00","    0.00"
"202001RL","   90.00","   80.00","2020-01-12","2020-01-17","14:50",Day,"  230.38","   14.08"
"202001RL","  100.00","   80.00","2020-01-12","2020-01-17","20:24",Night,"    0.00","    0.00"
"202001RL","   80.00","   80.00","2020-01-12","2020-01-17","07:56",Day,"    0.00","    0.00"
"202001RL","   70.00","   80.00","2020-01-12","2020-01-17","02:48",Night,   81.85,    2.21
"202007SR","  120.00","   90.00","2020-07-21","2020-07-16","10:34",Day,"    0.00","    0.00"
"202007SR","  110.00","   90.00","2020-07-21","2020-07-16",16:39,Day,"    0.00","    0.00"
"202007SR","  100.00","   90.00","2020-07-21","2020-07-16",22:47,Night,"    0.00","    0.00"
"202007SR","   60.00","   90.00","2020-07-21","2020-07-17",22:12,Night,"    0.00","    0.00"
"202007SR","   80.00","   90.00","2020-07-21","2020-07-17","10:32",Day,"    0.00","    0.00"
"202007SR","   90.00","   90.00","2020-07-21","2020-07-17","04:48",Day,  485.55,    4.49
"202007SR","   70.00","   90.00","2020-07-21","2020-07-17",16:25,Day," 1077.23",   21.57
"202007SR","   37.00","   90.00","2020-07-21","2020-07-18","13:05",Day,"    0.00","    0.00"
"202007SR","   45.00","   90.00","2020-07-21","2020-07-18","08:14",Day,"    0.00","    0.00"
"202007SR","   30.00","   90.00","2020-07-21","2020-07-18",23:12,Night,"    0.00","    0.00"
"202007SR","   28.00","   90.00","2020-07-21","2020-07-18","20:39",Night,"    0.00","    0.00"
"202007SR","   53.00","   90.00","2020-07-21","2020-07-18","03:18",Night,"    0.00","    0.00"
"202007SR","   35.00","   90.00","2020-07-21","2020-07-18",15:35,Day,  148.14,"    6.80"
"202007SR","   55.00","   80.00","2020-07-21","2020-07-23",12:51,Day,"    0.00","    0.00"
"202007SR","   70.00","   80.00","2020-07-21","2020-07-23","22:30",Night,"  106.64",    5.86
"202007SR","   60.00","   80.00","2020-07-21","2020-07-23",16:32,Day,"    0.00","    0.00"
"202007SR","   90.00","   80.00","2020-07-21","2020-07-24","10:16",Day,  114.23,"   10.00"
"202007SR","  100.00","   80.00","2020-07-21","2020-07-24",16:16,Day, 1261.17,   14.83
"202007SR","   80.00","   80.00","2020-07-21","2020-07-24","04:14",Night,    5.46,    1.13
"202007SR","   51.00","   80.00","2020-07-21","2020-07-26","10:52",Day," 1811.05","   25.04"
"202010SR","  110.00","   90.00","2020-10-17","2020-10-14",16:41,Day,"   38.60",    1.35
"202010SR","  100.00","   90.00","2020-10-17","2020-10-14",22:59,Night,"    0.00","    0.00"
"202010SR","  120.00","   90.00","2020-10-17","2020-10-14","10:20",Day,  255.41,    7.77
"202010SR","   90.00","   90.00","2020-10-17","2020-10-15","04:54",Night,  212.12,    3.12
"202010SR","   70.00","   90.00","2020-10-17","2020-10-15",16:27,Day,  577.54,   14.95
"202010SR","   60.00","   90.00","2020-10-17","2020-10-15",22:12,Night,  259.97,"    2.06"
"202010SR","   80.00","   90.00","2020-10-17","2020-10-15","10:50",Day,"    0.00","    0.00"
"202010SR","   53.00","   90.00","2020-10-17","2020-10-16","03:04",Night,"  107.31",    7.91
"202010SR","   35.00","   90.00","2020-10-17","2020-10-16",15:11,Day,   45.19,    1.22
"202010SR","   45.00","   90.00","2020-10-17","2020-10-16","07:59",Day,"    0.00","    0.00"
"202010SR","   37.00","   90.00","2020-10-17","2020-10-16",12:36,Day,"    0.00","    0.00"
"202010SR","   30.00","   90.00","2020-10-17","2020-10-16",18:56,Night,"    0.00","    0.00"
"202010SR","   28.00","   90.00","2020-10-17","2020-10-16","22:09",Night,"    0.00","    0.00"
"202010SR","  100.00","   80.00","2020-10-17","2020-10-19",18:56,Night,"  106.29",    4.87
"202010SR","   60.00","   80.00","2020-10-17","2020-10-20",18:31,Night,"  701.75",   12.71
"202010SR","   90.00","   80.00","2020-10-17","2020-10-20","00:49",Night,"   54.08","    2.07"
"202010SR","   70.00","   80.00","2020-10-17","2020-10-20","12:40",Day,  383.91,   13.19
"202010SR","   80.00","   80.00","2020-10-17","2020-10-20","06:42",Day,  276.86,    1.59
"202010SR","   55.00","   80.00","2020-10-17","2020-10-20",22:27,Night,"    0.00","    0.00"
"202010SR","   51.00","   80.00","2020-10-17","2020-10-21","01:30",Night,"    0.00","    0.00"
"202101RL","  120.00","   90.00","2021-01-25","2021-01-19","05:08",Night,"    0.00","    0.00"
"202101RL","   80.00","   90.00","2021-01-25","2021-01-20",23:39,Night,   45.93,    2.39
"202101RL","   90.00","   90.00","2021-01-25","2021-01-20",16:34,Day,   32.15,    1.81
"202101RL","  100.00","   90.00","2021-01-25","2021-01-20","08:51",Day,"    0.00","    0.00"
"202101RL","   70.00","   90.00","2021-01-25","2021-01-21","06:04",Night,"  112.07","    7.50"
"202101RL","   53.00","   90.00","2021-01-25","2021-01-21",19:18,Night,"    0.00","    0.00"
"202101RL","   60.00","   90.00","2021-01-25","2021-01-21",14:19,Day,   38.48,    1.86
"202101RL","   35.00","   90.00","2021-01-25","2021-01-22","09:29",Day,  722.36,   21.96
"202101RL","   37.00","   90.00","2021-01-25","2021-01-22","06:15",Day,  474.59,"   20.72"
"202101RL","   30.00","   90.00","2021-01-25","2021-01-22",13:52,Day,"  406.44",    3.33
"202101RL","   45.00","   90.00","2021-01-25","2021-01-22","00:38",Night,"    0.00","    0.00"
"202101RL","   28.00","   90.00","2021-01-25","2021-01-22",19:36,Night,"    0.00","    0.00"
"202101RL","   51.00","   80.00","2021-01-25","2021-01-30","07:47",Day,"    0.00","    0.00"
"202101RL","   60.00","   80.00","2021-01-25","2021-01-30",22:39,Night,"    0.00","    0.00"
"202101RL","   55.00","   80.00","2021-01-25","2021-01-30",18:54,Night,"  546.80",    5.49
"202101RL","   90.00","   80.00","2021-01-25","2021-01-31","16:05",Day,"  200.33","   10.70"
"202101RL","   80.00","   80.00","2021-01-25","2021-01-31","10:11",Day,   96.17,    6.51
"202101RL","  100.00","   80.00","2021-01-25","2021-01-31",21:33,Night,"    0.00","    0.00"
"202101RL","   70.00","   80.00","2021-01-25","2021-01-31","04:12",Night, 1581.68,"   32.06"
"202105SH","  100.00","   90.00","2021-05-09","2021-05-06","18:00",Day,"    0.00","    0.00"
"202105SH","   70.00","   90.00","2021-05-09","2021-05-07",12:51,Day,"    0.00","    0.00"
"202105SH","   60.00","   90.00","2021-05-09","2021-05-07","20:15",Night,  156.34,   15.85
"202105SH","   90.00","   90.00","2021-05-09","2021-05-07","00:13",Night, 1136.91,   13.14
"202105SH","   80.00","   90.00","2021-05-09","2021-05-07","06:54",Day,"  606.73","    6.10"
"202105SH","   30.00","   90.00","2021-05-09","2021-05-08","20:41",Night,   74.27,    1.13
"202105SH","   37.00","   90.00","2021-05-09","2021-05-08",13:32,Day,   34.58,    2.11
"202105SH","   28.00","   90.00","2021-05-09","2021-05-08",23:19,Night,  677.68,"    3.30"
"202105SH","   45.00","   90.00","2021-05-09","2021-05-08","08:39",Day,    7.18,    9.97
"202105SH","   53.00","   90.00","2021-05-09","2021-05-08","02:28",Night,  119.18,    1.65
"202105SH","   35.00","   90.00","2021-05-09","2021-05-08",16:43,Day,"    0.00","    0.00"
"202105SH","  100.00","   80.00","2021-05-09","2021-05-11","10:14",Day," 2038.83",   34.22
"202105SH","   80.00","   80.00","2021-05-09","2021-05-11",21:45,Night,"    0.00","    0.00"
"202105SH","   90.00","   80.00","2021-05-09","2021-05-11",15:56,Day,"    0.00","    0.00"
"202105SH","   55.00","   80.00","2021-05-09","2021-05-12","13:00",Day,"    0.00","    0.00"
"202105SH","   70.00","   80.00","2021-05-09","2021-05-12","03:29",Night,"    0.00","    0.00"
"202105SH","   51.00","   80.00","2021-05-09","2021-05-12",16:34,Day,"    0.00","    0.00"
"202105SH","   60.00","   80.00","2021-05-09","2021-05-12","09:08",Day," 2704.15",   69.56
"202107SR","  120.00","   90.00","2021-07-26","2021-07-22","06:47",Day,  558.44,    4.83
"202107SR","  110.00","   90.00","2021-07-26","2021-07-22",13:12,Day,  597.61,    5.28
"202107SR","  100.00","   90.00","2021-07-26","2021-07-22",19:59,Day,  383.24,    4.17
"202107SR","   60.00","   90.00","2021-07-26","2021-07-23","22:03",Night,"    5.60","    8.01"
"202107SR","   90.00","   90.00","2021-07-26","2021-07-23","02:35",Night,"  838.00","   10.63"
"202107SR","   70.00","   90.00","2021-07-26","2021-07-23",15:38,Day,   41.28,    1.49
"202107SR","   80.00","   90.00","2021-07-26","2021-07-23","07:52",Day,"    0.00","    0.00"
"202107SR","   35.00","   90.00","2021-07-26","2021-07-24",17:32,Day,"    0.00","    0.00"
"202107SR","   45.00","   90.00","2021-07-26","2021-07-24","07:34",Day,   82.88,    6.58
"202107SR","   30.00","   90.00","2021-07-26","2021-07-24","21:04",Night," 1101.63",    9.54
"202107SR","   53.00","   90.00","2021-07-26","2021-07-24","03:26",Night,"    0.00","    0.00"
"202107SR","   37.00","   90.00","2021-07-26","2021-07-24",14:32,Day,   23.44,"    0.57"
"202107SR","   28.00","   90.00","2021-07-26","2021-07-25","00:13",Night,"  998.20",   13.44
"202107SR","   51.00","   80.00","2021-07-26","2021-07-29",15:17,Day,"    0.00","    0.00"
"202107SR","   60.00","   80.00","2021-07-26","2021-07-29",22:36,Night,   55.56,    3.85
"202107SR","   55.00","   80.00","2021-07-26","2021-07-29","19:03",Day,    5.68,"    2.10"
"202107SR","  100.00","   80.00","2021-07-26","2021-07-30","23:01",Night,"   22.07","    2.04"
