 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  Sum of All Calanoid Copepods  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201704SH","   45.00","   90.00","2017-04-06","2017-04-04","01:14",Night,89973.53,  484.42
"201704SH","   30.00","   90.00","2017-04-06","2017-04-04",13:45,Day,125782.23,"  760.71"
"201704SH","   37.00","   90.00","2017-04-06","2017-04-04","06:38",Day,113449.27,"  780.33"
"201704SH","   35.00","   90.00","2017-04-06","2017-04-04","09:31",Day,185559.57,  812.73
"201704SH","   80.00","   80.00","2017-04-06","2017-04-10","17:50",Day,"58090.49",  668.44
"201704SH","   70.00","   80.00","2017-04-06","2017-04-10",23:26,Night,"32301.82",  651.41
"201704SH","   60.00","   80.00","2017-04-06","2017-04-10","17:50",Day,"43430.23", 1216.29
"201704SH","   55.00","   80.00","2017-04-06","2017-04-10",12:53,Day,188729.38, 1661.13
"201704SH","   51.00","   80.00","2017-04-06","2017-04-10","09:36",Day,"253789.03", 1131.41
"201704SH","   90.00","   80.00","2017-04-06","2017-04-11","11:10",Day,64694.62,  572.71
"201704SH","  100.00","   80.00","2017-04-06","2017-04-11","17:10",Day,48572.15,  377.76
"201708SR","  120.00","   90.00","2017-08-09","2017-08-04","10:39",Day,38815.85,"  208.64"
"201708SR","  110.00","   90.00","2017-08-09","2017-08-04",16:43,Day,"103663.91",  469.29
"201708SR","  100.00","   90.00","2017-08-09","2017-08-04",22:38,Night,136958.33,"  800.97"
"201708SR","   70.00","   90.00","2017-08-09","2017-08-05",16:56,Day,"105818.25",  499.14
"201708SR","   80.00","   90.00","2017-08-09","2017-08-05","10:57",Day,47326.18,  295.47
"201708SR","   60.00","   90.00","2017-08-09","2017-08-05","23:06",Night,"130942.50","  989.02"
"201708SR","   90.00","   90.00","2017-08-09","2017-08-05","04:52",Day,"95930.43",  841.99
"201708SR","   35.00","   90.00","2017-08-09","2017-08-06",17:57,Day,"279038.45","  889.04"
"201708SR","   30.00","   90.00","2017-08-09","2017-08-06",22:21,Night,424223.74," 1710.13"
"201708SR","   28.00","   90.00","2017-08-09","2017-08-07","01:02",Night,413256.18, 1928.56
"201708SR","   60.00","   80.00","2017-08-09","2017-08-11",16:27,Day,"300194.31", 1922.91
"201708SR","   70.00","   80.00","2017-08-09","2017-08-11",22:41,Night,"80379.68","  668.00"
"201708SR","   80.00","   80.00","2017-08-09","2017-08-12","05:08",Day,145695.22,"  737.20"
"201708SR","  100.00","   80.00","2017-08-09","2017-08-12",17:23,Day,"94071.32",  478.58
"201708SR","   90.00","   80.00","2017-08-09","2017-08-12",11:15,Day,"30291.61",  183.68
"201708SR","   55.00","   80.00","2017-08-09","2017-08-14","20:55",Night,388951.19," 2203.04"
"201708SR","   51.00","   80.00","2017-08-09","2017-08-15","00:40",Night,125124.94,  566.59
"201711SR","  110.00","   90.00","2017-11-16","2017-11-12",22:27,Night,"56850.07","  531.20"
"201711SR","  120.00","   90.00","2017-11-16","2017-11-12",16:34,Day,"41802.61",  182.25
"201711SR","   80.00","   90.00","2017-11-16","2017-11-13","16:30",Day,"70517.42",  312.86
"201711SR","   90.00","   90.00","2017-11-16","2017-11-13","10:38",Day,"37409.09","  140.16"
"201711SR","  100.00","   90.00","2017-11-16","2017-11-13","04:34",Night,"64093.97",  492.18
"201711SR","   70.00","   90.00","2017-11-16","2017-11-13",22:34,Night,39757.49,  315.34
"201711SR","   60.00","   90.00","2017-11-16","2017-11-14","05:03",Night,55951.78,  392.33
"201711SR","   37.00","   90.00","2017-11-16","2017-11-14",18:51,Night,79272.37,"  310.05"
"201711SR","   35.00","   90.00","2017-11-16","2017-11-14","22:07",Night,"154022.83",  437.54
"201711SR","   53.00","   90.00","2017-11-16","2017-11-14","10:16",Day,23111.11,"  106.02"
"201711SR","   30.00","   90.00","2017-11-16","2017-11-15","02:35",Night,"71404.77","  422.30"
"201711SR","   28.00","   90.00","2017-11-16","2017-11-15","07:16",Day,"232007.70"," 1054.58"
"201711SR","   51.00","   80.00","2017-11-16","2017-11-17","20:59",Night,"51010.89","  380.71"
"201711SR","   60.00","   80.00","2017-11-16","2017-11-18","03:09",Night,"108730.13",  997.57
"201711SR","   80.00","   80.00","2017-11-16","2017-11-18",15:27,Day,"41037.88",  183.68
"201711SR","   90.00","   80.00","2017-11-16","2017-11-18",21:42,Night,43274.93,"  344.90"
"201711SR","   70.00","   80.00","2017-11-16","2017-11-18","09:02",Day,44525.99,"  430.20"
"201711SR","  100.00","   80.00","2017-11-16","2017-11-19","03:58",Night,"47097.38",  391.92
"201711SR","   55.00","   80.00","2017-11-16","2017-11-20","00:04",Night,123774.44," 1017.18"
"201802SH","   28.00","   90.00","2018-02-05","2018-02-01",19:59,Night,319237.77," 1086.86"
"201802SH","   30.00","   90.00","2018-02-05","2018-02-01",22:54,Night,"91560.18",  633.25
"201802SH","   60.00","   90.00","2018-02-05","2018-02-02","20:30",Night,286689.81," 2031.28"
"201802SH","   45.00","   90.00","2018-02-05","2018-02-02","11:06",Day,"168740.29","  534.09"
"201802SH","   37.00","   90.00","2018-02-05","2018-02-02","05:57",Day,"283538.07"," 1023.13"
"201802SH","   35.00","   90.00","2018-02-05","2018-02-02","02:51",Night,192212.12,  738.63
"201802SH","   53.00","   90.00","2018-02-05","2018-02-02",16:12,Day,14145.82,   67.38
"201802SH","   70.00","   90.00","2018-02-05","2018-02-03","02:03",Night,257289.61, 1287.99
"201802SH","   80.00","   90.00","2018-02-05","2018-02-03","07:36",Day,"102935.35",  437.59
"201802SH","   90.00","   90.00","2018-02-05","2018-02-03","13:07",Day,"210239.91","  703.60"
"201802SH","  100.00","   90.00","2018-02-05","2018-02-03",18:15,Day,92537.99,"  494.60"
"201802SH","  100.00","   80.00","2018-02-05","2018-02-07",22:11,Night,77732.39,  474.16
"201802SH","   60.00","   80.00","2018-02-05","2018-02-08","20:21",Night,"207803.28"," 1021.52"
"201802SH","   70.00","   80.00","2018-02-05","2018-02-08",14:51,Day,"252852.09"," 1017.88"
"201802SH","   80.00","   80.00","2018-02-05","2018-02-08","09:11",Day,"140235.66",  857.67
"201802SH","   90.00","   80.00","2018-02-05","2018-02-08","03:35",Night,"110706.50",  767.96
"201802SH","   55.00","   80.00","2018-02-05","2018-02-09","00:31",Night,236128.31, 1422.19
"201802SH","   51.00","   80.00","2018-02-05","2018-02-09","04:03",Night,224643.24, 1652.77
"201804SH","  120.00","   90.00","2018-04-13","2018-04-08",11:33,Day,"50504.10",  233.51
"201804SH","  110.00","   90.00","2018-04-13","2018-04-08",17:42,Day,"47345.50",  176.57
"201804SH","  100.00","   90.00","2018-04-13","2018-04-09","00:24",Night,"49509.27",  388.24
"201804SH","   90.00","   90.00","2018-04-13","2018-04-09","07:09",Day,37364.78,  196.54
"201804SH","   70.00","   90.00","2018-04-13","2018-04-09",18:35,Day,44741.85,"  557.08"
"201804SH","   80.00","   90.00","2018-04-13","2018-04-09",12:56,Day,"33089.12",  254.77
"201804SH","   60.00","   90.00","2018-04-13","2018-04-10","00:22",Night,137644.65,"  831.03"
"201804SH","   53.00","   90.00","2018-04-13","2018-04-10","05:19",Day,"116270.42",  715.24
"201804SH","   45.00","   90.00","2018-04-13","2018-04-10","10:36",Day,74266.53,  555.34
"201804SH","   37.00","   90.00","2018-04-13","2018-04-10",16:16,Day,"109214.37",  555.71
"201804SH","   35.00","   90.00","2018-04-13","2018-04-10","19:05",Day,143322.86,  488.83
"201804SH","   30.00","   90.00","2018-04-13","2018-04-10","23:06",Night,"188780.24",  827.85
"201804SH","   28.00","   90.00","2018-04-13","2018-04-11","02:37",Night,"172203.17",  995.95
"201804SH","   51.00","   80.00","2018-04-13","2018-04-17","17:08",Day,197147.99, 1375.26
"201804SH","   55.00","   80.00","2018-04-13","2018-04-17","20:24",Night,163186.23,"  880.32"
"201804SH","   60.00","   80.00","2018-04-13","2018-04-18","00:33",Night,"217205.63"," 1085.05"
"201804SH","   70.00","   80.00","2018-04-13","2018-04-18","05:55",Day,"90383.47",  872.55
"201804SH","   80.00","   80.00","2018-04-13","2018-04-18","05:55",Day,112926.49," 1046.46"
"201804SH","   90.00","   80.00","2018-04-13","2018-04-18","18:06",Day,24589.81,  244.87
"201804SH","  100.00","   80.00","2018-04-13","2018-04-18",23:41,Night,71691.61,  521.92
"201806SR","  110.00","   90.00","2018-06-17","2018-06-12","20:19",Night,39397.86,  383.39
"201806SR","  120.00","   90.00","2018-06-17","2018-06-12","13:50",Day,"34479.04",  142.48
"201806SR","   70.00","   90.00","2018-06-17","2018-06-13",22:25,Night,146966.63, 2323.62
"201806SR","   80.00","   90.00","2018-06-17","2018-06-13",15:54,Day,86619.79,  735.84
"201806SR","   90.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"44860.75",  247.42
"201806SR","  100.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"41203.69","  331.07"
"201806SR","   53.00","   90.00","2018-06-17","2018-06-14","10:32",Day,"98059.70"," 1110.99"
"201806SR","   60.00","   90.00","2018-06-17","2018-06-14","05:10",Day,61962.87,  713.83
"201806SR","   37.00","   90.00","2018-06-17","2018-06-14",21:51,Night,"152830.03"," 1041.93"
"201806SR","   45.00","   90.00","2018-06-17","2018-06-14",15:56,Day,94413.87,  655.88
"201806SR","   35.00","   90.00","2018-06-17","2018-06-15","00:51",Night,"120630.65",  727.41
"201806SR","   30.00","   90.00","2018-06-17","2018-06-15","05:15",Day,131189.14, 1331.44
"201806SR","   28.00","   90.00","2018-06-17","2018-06-15","08:08",Day,"151097.32",  623.76
"201806SR","   80.00","   80.00","2018-06-17","2018-06-20",18:33,Day,"63907.34","  491.08"
"201806SR","   55.00","   80.00","2018-06-17","2018-06-20","01:14",Night,158333.47," 1301.90"
"201806SR","   70.00","   80.00","2018-06-17","2018-06-20","12:08",Day,38743.28,  473.56
"201806SR","   90.00","   80.00","2018-06-17","2018-06-21","00:49",Night,"61011.88",  573.67
"201806SR","  100.00","   80.00","2018-06-17","2018-06-21","06:54",Day,"37057.46",  181.49
"201806SR","   51.00","   80.00","2018-06-17","2018-06-23","05:53",Day,128963.61,  593.83
"201810SR","   37.00","   90.00","2018-10-22","2018-10-17",23:17,Night,"80376.40",  716.63
"201810SR","  110.00","   90.00","2018-10-22","2018-10-17",23:19,Night,27669.14,  267.33
"201810SR","  120.00","   90.00","2018-10-22","2018-10-17","17:08",Day,48671.91,  199.55
"201810SR","   80.00","   90.00","2018-10-22","2018-10-18","18:20",Day,51818.68,  487.65
"201810SR","   90.00","   90.00","2018-10-22","2018-10-18",13:54,Day,34411.25,  127.44
"201810SR","  100.00","   90.00","2018-10-22","2018-10-18","05:28",Day,36474.82,  298.39
"201810SR","   45.00","   90.00","2018-10-22","2018-10-19",17:39,Day,54273.63,  499.68
"201810SR","   53.00","   90.00","2018-10-22","2018-10-19",12:22,Day,44834.18,"  200.01"
"201810SR","   60.00","   90.00","2018-10-22","2018-10-19","06:58",Day,"49380.32","  403.15"
"201810SR","   70.00","   90.00","2018-10-22","2018-10-19","00:42",Night,"97190.53","  729.10"
"201810SR","   28.00","   90.00","2018-10-22","2018-10-20","08:57",Day,"157064.02",  874.12
"201810SR","   30.00","   90.00","2018-10-22","2018-10-20","06:15",Day,"104368.96",  473.97
"201810SR","   35.00","   90.00","2018-10-22","2018-10-20","02:08",Night,85475.13,  329.82
"201810SR","   60.00","   80.00","2018-10-22","2018-10-25","05:42",Day,181473.68, 1136.38
"201810SR","   70.00","   80.00","2018-10-22","2018-10-25",13:18,Day,32318.54,  227.66
"201810SR","   80.00","   80.00","2018-10-22","2018-10-25",19:34,Night,"45105.12",  311.11
"201810SR","   55.00","   80.00","2018-10-22","2018-10-25","02:17",Night,259329.46," 1530.69"
"201810SR","  100.00","   80.00","2018-10-22","2018-10-26","06:53",Day,51695.47,"  242.70"
"201810SR","   90.00","   80.00","2018-10-22","2018-10-26","01:48",Night,58832.98,"  510.59"
"201810SR","   51.00","   80.00","2018-10-22","2018-10-28","05:15",Night,"203075.10",  633.64
"201902RL","   28.00","   90.00","2019-02-08","2019-02-06",16:41,Day,"116209.20",  287.64
"201902RL","   30.00","   90.00","2019-02-08","2019-02-06",19:38,Night,66966.57,  179.85
"201902RL","   35.00","   90.00","2019-02-08","2019-02-06",23:42,Night,237628.75,  866.83
"201902RL","   37.00","   90.00","2019-02-08","2019-02-07","02:44",Night,148214.37,  631.97
"201902RL","   45.00","   90.00","2019-02-08","2019-02-07","08:26",Day,96456.87,  325.21
"201902RL","   53.00","   90.00","2019-02-08","2019-02-07",14:21,Day,"50020.57","  260.75"
"201902RL","   60.00","   90.00","2019-02-08","2019-02-07",19:25,Night,"62990.10","  461.03"
"201902RL","   70.00","   90.00","2019-02-08","2019-02-08","01:21",Night,61694.58,  697.22
"201902RL","   90.00","   90.00","2019-02-08","2019-02-08","13:03",Day,53151.22,"  164.50"
"201902RL","   80.00","   90.00","2019-02-08","2019-02-08","01:21",Night,44749.75,  316.26
"201902RL","  100.00","   90.00","2019-02-08","2019-02-08","19:07",Night,39743.52,  243.22
"201902RL","   90.00","   80.00","2019-02-08","2019-02-09",15:17,Day,115242.18,  337.55
"201902RL","   80.00","   80.00","2019-02-08","2019-02-09","21:08",Night,123515.61,  673.17
"201902RL","  100.00","   80.00","2019-02-08","2019-02-09","09:15",Day,"139010.07","  809.26"
"201902RL","   60.00","   80.00","2019-02-08","2019-02-10","08:44",Day,127156.73,"  602.60"
"201902RL","   55.00","   80.00","2019-02-08","2019-02-10",13:18,Day,126311.45,  536.55
"201902RL","   51.00","   80.00","2019-02-08","2019-02-10",16:48,Day,94632.78,  353.35
"201902RL","   70.00","   80.00","2019-02-08","2019-02-10","03:15",Night,162318.58,  975.37
"201904RL","  110.00","   90.00","2019-04-11","2019-04-05",18:54,Day,"32382.70",  171.81
"201904RL","  120.00","   90.00","2019-04-11","2019-04-05",12:49,Day,81613.42,  244.83
"201904RL","   70.00","   90.00","2019-04-11","2019-04-06","18:06",Day,78265.63,  914.46
"201904RL","   80.00","   90.00","2019-04-11","2019-04-06","12:20",Day,"66944.00","  274.40"
"201904RL","   90.00","   90.00","2019-04-11","2019-04-06","06:13",Day,"51028.65","  313.07"
"201904RL","  100.00","   90.00","2019-04-11","2019-04-06","00:24",Night,"60104.37",  392.59
"201904RL","   45.00","   90.00","2019-04-11","2019-04-07","10:56",Day,"125808.81",  655.45
"201904RL","   53.00","   90.00","2019-04-11","2019-04-07","10:56",Day,89262.65,  632.55
"201904RL","   60.00","   90.00","2019-04-11","2019-04-07","00:06",Night,95713.81,  874.96
"201904RL","   30.00","   90.00","2019-04-11","2019-04-07",23:39,Night,"108833.20"," 1164.08"
"201904RL","   28.00","   90.00","2019-04-11","2019-04-07","20:08",Night,56831.92, 1111.94
"201904RL","   35.00","   90.00","2019-04-11","2019-04-08","02:17",Night,81341.85," 1021.15"
"201904RL","   37.00","   90.00","2019-04-11","2019-04-08","05:01",Day,"147034.08", 1491.74
"201904RL","   60.00","   80.00","2019-04-11","2019-04-15","06:33",Day,"80720.06","  549.08"
"201904RL","   70.00","   80.00","2019-04-11","2019-04-15",13:47,Day,"35304.80",  245.89
"201904RL","   80.00","   80.00","2019-04-11","2019-04-15",19:25,Day,35392.31,"  386.10"
"201904RL","   55.00","   80.00","2019-04-11","2019-04-15","03:33",Night,"104969.30"," 1285.30"
"201904RL","   90.00","   80.00","2019-04-11","2019-04-16","01:09",Night,"26090.76",  431.26
"201904RL","   51.00","   80.00","2019-04-11","2019-04-17","11:10",Day,75322.82,  382.73
"201907BH","  100.00","   90.00","2019-07-20","2019-07-15","14:01",Day,"30923.12",  134.94
"201907BH","  120.00","   90.00","2019-07-20","2019-07-15","00:49",Night,62457.51,  424.53
"201907BH","  110.00","   90.00","2019-07-20","2019-07-15","06:17",Day,63922.51,"  290.54"
"201907BH","   90.00","   90.00","2019-07-20","2019-07-15","20:23",Night,"50489.17","  280.28"
"201907BH","   60.00","   90.00","2019-07-20","2019-07-16",19:39,Day,"231473.40", 1953.86
"201907BH","   70.00","   90.00","2019-07-20","2019-07-16","11:05",Day,94787.92," 1083.25"
"201907BH","   53.00","   90.00","2019-07-20","2019-07-17","02:01",Night,549582.73," 2607.96"
"201907BH","   45.00","   90.00","2019-07-20","2019-07-17","07:00",Day,152371.57,  582.96
"201907BH","   37.00","   90.00","2019-07-20","2019-07-17",13:48,Day,147464.18,  495.35
"201907BH","   35.00","   90.00","2019-07-20","2019-07-17",16:32,Day,195466.76,  627.42
"201907BH","   30.00","   90.00","2019-07-20","2019-07-17","20:50",Night,"95094.79",  314.71
"201907BH","   28.00","   90.00","2019-07-20","2019-07-17",23:37,Night,242414.21," 1052.07"
"201907BH","   60.00","   80.00","2019-07-20","2019-07-22","18:04",Day,"28682.01",  254.57
"201907BH","   55.00","   80.00","2019-07-20","2019-07-22","14:03",Day,231846.62, 1771.23
"201907BH","   80.00","   80.00","2019-07-20","2019-07-23","06:29",Day,24596.64,  115.67
"201907BH","  100.00","   80.00","2019-07-20","2019-07-23",19:16,Day,47172.56,"  206.95"
"201907BH","   90.00","   80.00","2019-07-20","2019-07-23",13:11,Day,26474.46,  155.46
"201907BH","   70.00","   80.00","2019-07-20","2019-07-23","00:06",Night,"219770.55"," 1390.75"
"201907BH","   51.00","   80.00","2019-07-20","2019-07-25",13:34,Day,"91035.74",  414.76
"201911OC","  110.00","   90.00","2019-11-11","2019-11-07",19:39,Night,56248.61,"  390.61"
"201911OC","  120.00","   90.00","2019-11-11","2019-11-07",13:59,Day,"49081.65",  262.53
"201911OC","   70.00","   90.00","2019-11-11","2019-11-08",18:13,Night,"105055.35",  995.61
"201911OC","   80.00","   90.00","2019-11-11","2019-11-08",12:31,Day,"92874.70","  504.42"
"201911OC","   90.00","   90.00","2019-11-11","2019-11-08","06:49",Day,47953.67,  232.69
"201911OC","  100.00","   90.00","2019-11-11","2019-11-08","01:14",Night,"40658.98",  462.24
"201911OC","   60.00","   90.00","2019-11-11","2019-11-09","00:22",Night,213849.47,  765.35
"201911OC","   35.00","   90.00","2019-11-11","2019-11-09",18:36,Night,"157117.50",  546.51
"201911OC","   37.00","   90.00","2019-11-11","2019-11-09",15:36,Day,139647.52,  373.42
"201911OC","   45.00","   90.00","2019-11-11","2019-11-09","10:32",Day,69941.72,"  444.04"
"201911OC","   30.00","   90.00","2019-11-11","2019-11-09","23:06",Night,296494.12," 1029.86"
"201911OC","   53.00","   90.00","2019-11-11","2019-11-09","05:14",Night,"110852.76",  648.64
"201911OC","   28.00","   90.00","2019-11-11","2019-11-10","01:25",Night,"486500.02", 1768.35
"201911OC","   51.00","   80.00","2019-11-11","2019-11-15","02:55",Night,516341.38," 1903.25"
"201911OC","   55.00","   80.00","2019-11-11","2019-11-15","05:53",Day,416264.78, 1418.67
"201911OC","   60.00","   80.00","2019-11-11","2019-11-15","08:50",Day,82645.16,"  490.69"
"201911OC","   70.00","   80.00","2019-11-11","2019-11-15","16:00",Day,"137810.53",  966.29
"201911OC","   80.00","   80.00","2019-11-11","2019-11-15",21:31,Night,"170867.87"," 1747.08"
"201911OC","   90.00","   80.00","2019-11-11","2019-11-16","03:02",Night,"60749.84",  456.75
"202001RL","  120.00","   90.00","2020-01-12","2020-01-08","03:09",Night,61151.86,  369.46
"202001RL","  100.00","   90.00","2020-01-12","2020-01-08",15:24,Day,79132.33,"  305.18"
"202001RL","   90.00","   90.00","2020-01-12","2020-01-08",21:15,Night,147614.71,"  807.21"
"202001RL","  110.00","   90.00","2020-01-12","2020-01-08","08:24",Day,45817.69,  212.94
"202001RL","   70.00","   90.00","2020-01-12","2020-01-09","08:46",Day,"108090.13",  453.95
"202001RL","   60.00","   90.00","2020-01-12","2020-01-09","16:00",Day,"126055.73", 1263.69
"202001RL","   80.00","   90.00","2020-01-12","2020-01-09","03:24",Night,"112102.57",  575.23
"202001RL","   37.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"71502.41","  519.08"
"202001RL","   35.00","   90.00","2020-01-12","2020-01-10","11:05",Day,133983.64,  417.21
"202001RL","   30.00","   90.00","2020-01-12","2020-01-10",15:54,Day,"123614.00",  398.24
"202001RL","   28.00","   90.00","2020-01-12","2020-01-10","18:40",Night,227575.61,  842.28
"202001RL","   45.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"50494.24",  236.25
"202001RL","   51.00","   80.00","2020-01-12","2020-01-16","13:20",Day,"73917.70",  182.13
"202001RL","   60.00","   80.00","2020-01-12","2020-01-16","20:39",Night,"321082.04"," 1933.01"
"202001RL","   55.00","   80.00","2020-01-12","2020-01-16",16:59,Day,137448.68, 1127.87
"202001RL","   90.00","   80.00","2020-01-12","2020-01-17","14:50",Day,"191910.44"," 1961.09"
"202001RL","   80.00","   80.00","2020-01-12","2020-01-17","07:56",Day,"228041.55"," 2307.49"
"202001RL","   70.00","   80.00","2020-01-12","2020-01-17","02:48",Night,"130715.38",  565.76
"202001RL","  100.00","   80.00","2020-01-12","2020-01-17","20:24",Night,114553.91,"  707.89"
"202007SR","  120.00","   90.00","2020-07-21","2020-07-16","10:34",Day,"109365.48",  298.71
"202007SR","  110.00","   90.00","2020-07-21","2020-07-16",16:39,Day,"122480.33",  567.61
"202007SR","  100.00","   90.00","2020-07-21","2020-07-16",22:47,Night,"112455.80","  694.10"
"202007SR","   90.00","   90.00","2020-07-21","2020-07-17","04:48",Day,147833.16,"  761.08"
"202007SR","   70.00","   90.00","2020-07-21","2020-07-17",16:25,Day,168646.34, 2163.86
"202007SR","   60.00","   90.00","2020-07-21","2020-07-17",22:12,Night,"15857.90",  334.86
"202007SR","   80.00","   90.00","2020-07-21","2020-07-17","10:32",Day,"114209.48","  567.02"
"202007SR","   35.00","   90.00","2020-07-21","2020-07-18",15:35,Day,"230205.98", 1982.35
"202007SR","   30.00","   90.00","2020-07-21","2020-07-18",23:12,Night,"330132.58","15720.85"
"202007SR","   28.00","   90.00","2020-07-21","2020-07-18","20:39",Night,311286.68," 1670.32"
"202007SR","   37.00","   90.00","2020-07-21","2020-07-18","13:05",Day,"180551.72"," 1474.10"
"202007SR","   53.00","   90.00","2020-07-21","2020-07-18","03:18",Night,"272093.53", 3158.46
"202007SR","   45.00","   90.00","2020-07-21","2020-07-18","08:14",Day,98417.21,"  602.15"
"202007SR","   55.00","   80.00","2020-07-21","2020-07-23",12:51,Day,597759.77," 3027.64"
"202007SR","   60.00","   80.00","2020-07-21","2020-07-23",16:32,Day,"165200.76", 6279.76
"202007SR","   70.00","   80.00","2020-07-21","2020-07-23","22:30",Night,"102482.25", 1138.57
"202007SR","   80.00","   80.00","2020-07-21","2020-07-24","04:14",Night,"234461.04"," 1460.13"
"202007SR","  100.00","   80.00","2020-07-21","2020-07-24",16:16,Day,"90632.19",  428.82
"202007SR","   90.00","   80.00","2020-07-21","2020-07-24","10:16",Day,48657.56,  292.91
"202007SR","   51.00","   80.00","2020-07-21","2020-07-26","10:52",Day,"130678.31","  811.02"
"202010SR","  120.00","   90.00","2020-10-17","2020-10-14","10:20",Day,"14742.40","   70.29"
"202010SR","  110.00","   90.00","2020-10-17","2020-10-14",16:41,Day,"24175.09","  170.57"
"202010SR","  100.00","   90.00","2020-10-17","2020-10-14",22:59,Night,"30736.41","  305.79"
"202010SR","   90.00","   90.00","2020-10-17","2020-10-15","04:54",Night,"46709.09","  306.93"
"202010SR","   80.00","   90.00","2020-10-17","2020-10-15","10:50",Day,27822.73,  128.69
"202010SR","   60.00","   90.00","2020-10-17","2020-10-15",22:12,Night,63587.52,  981.95
"202010SR","   70.00","   90.00","2020-10-17","2020-10-15",16:27,Day,58951.87,  572.25
"202010SR","   53.00","   90.00","2020-10-17","2020-10-16","03:04",Night,"123081.25",  973.34
"202010SR","   45.00","   90.00","2020-10-17","2020-10-16","07:59",Day,"30280.19",  259.34
"202010SR","   37.00","   90.00","2020-10-17","2020-10-16",12:36,Day,53132.88,  175.55
"202010SR","   35.00","   90.00","2020-10-17","2020-10-16",15:11,Day,115946.21,  448.68
"202010SR","   30.00","   90.00","2020-10-17","2020-10-16",18:56,Night,112245.42,  788.16
"202010SR","   28.00","   90.00","2020-10-17","2020-10-16","22:09",Night,"92038.42","  400.86"
"202010SR","  100.00","   80.00","2020-10-17","2020-10-19",18:56,Night,45598.37,  558.42
"202010SR","   70.00","   80.00","2020-10-17","2020-10-20","12:40",Day,"63016.45",  472.22
"202010SR","   80.00","   80.00","2020-10-17","2020-10-20","06:42",Day,47896.64, 1415.34
"202010SR","   90.00","   80.00","2020-10-17","2020-10-20","00:49",Night,"81656.04",  651.91
"202010SR","   55.00","   80.00","2020-10-17","2020-10-20",22:27,Night,"130162.69",  995.43
"202010SR","   60.00","   80.00","2020-10-17","2020-10-20",18:31,Night,73216.37,  643.36
"202010SR","   51.00","   80.00","2020-10-17","2020-10-21","01:30",Night,"150663.26",  546.21
"202101RL","  120.00","   90.00","2021-01-25","2021-01-19","05:08",Night,33838.44,  169.94
"202101RL","  100.00","   90.00","2021-01-25","2021-01-20","08:51",Day,"20867.62",   96.87
"202101RL","   80.00","   90.00","2021-01-25","2021-01-20",23:39,Night,119226.91," 1008.03"
"202101RL","   90.00","   90.00","2021-01-25","2021-01-20",16:34,Day,"45078.66",  172.77
"202101RL","   60.00","   90.00","2021-01-25","2021-01-21",14:19,Day,73963.68,"  300.25"
"202101RL","   53.00","   90.00","2021-01-25","2021-01-21",19:18,Night,74521.55,  639.92
"202101RL","   70.00","   90.00","2021-01-25","2021-01-21","06:04",Night,95318.65," 1615.01"
"202101RL","   45.00","   90.00","2021-01-25","2021-01-22","00:38",Night,"254084.02", 2775.15
"202101RL","   37.00","   90.00","2021-01-25","2021-01-22","06:15",Day,"102844.01"," 1208.33"
"202101RL","   35.00","   90.00","2021-01-25","2021-01-22","09:29",Day,42885.52,  356.71
"202101RL","   30.00","   90.00","2021-01-25","2021-01-22",13:52,Day,"109119.93","  706.50"
"202101RL","   28.00","   90.00","2021-01-25","2021-01-22",19:36,Night,182994.23,"  525.70"
"202101RL","   60.00","   80.00","2021-01-25","2021-01-30",22:39,Night,"92670.51",  853.11
"202101RL","   55.00","   80.00","2021-01-25","2021-01-30",18:54,Night,158968.77,  969.26
"202101RL","   51.00","   80.00","2021-01-25","2021-01-30","07:47",Day,"120015.51",  342.77
"202101RL","  100.00","   80.00","2021-01-25","2021-01-31",21:33,Night,"111990.78", 1441.48
"202101RL","   80.00","   80.00","2021-01-25","2021-01-31","10:11",Day,"113670.97", 2136.93
"202101RL","   90.00","   80.00","2021-01-25","2021-01-31","16:05",Day,"50899.83",  735.64
"202101RL","   70.00","   80.00","2021-01-25","2021-01-31","04:12",Night,"90067.18"," 1171.04"
"202105SH","  100.00","   90.00","2021-05-09","2021-05-06","18:00",Day,44313.56,  448.47
"202105SH","   60.00","   90.00","2021-05-09","2021-05-07","20:15",Night,134879.72, 1755.37
"202105SH","   70.00","   90.00","2021-05-09","2021-05-07",12:51,Day,124863.29, 1812.76
"202105SH","   80.00","   90.00","2021-05-09","2021-05-07","06:54",Day,52121.42,"  523.10"
"202105SH","   90.00","   90.00","2021-05-09","2021-05-07","00:13",Night,"80287.76", 1469.23
"202105SH","   30.00","   90.00","2021-05-09","2021-05-08","20:41",Night,162578.25,  559.24
"202105SH","   28.00","   90.00","2021-05-09","2021-05-08",23:19,Night,"200673.47","  880.92"
"202105SH","   37.00","   90.00","2021-05-09","2021-05-08",13:32,Day,35378.19,  543.47
"202105SH","   35.00","   90.00","2021-05-09","2021-05-08",16:43,Day,17982.32,  828.75
"202105SH","   53.00","   90.00","2021-05-09","2021-05-08","02:28",Night,155589.12, 1716.48
