"","year4","sampledate","chl0","chl3","chl5","chl8","chl10","totnf_0","totnf_5","totnf_4","totnuf_0","totnuf_5","totnuf_4","totpf_0","totpf_5","totpf_4","totpuf_0","totpuf_5","totpuf_4","calanoid","cladoceran","copepod","cyclopoid","rotifer","mix_dist"
"64",2011,2011-05-18,2,3.8,4.3,5.8,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,4.48,21.84,43.4,387.52,"pre"
"65",2011,2011-05-25,3.5,4.1,2.9,4.4,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"66",2011,2011-06-01,5.6,5.3,3.6,5.7,9.1,158,148,NA,153,181,NA,5,3,NA,6,6,NA,0.56,3.36,19.6,26.6,650.16,"pre"
"67",2011,2011-06-08,2.9,2.4,5.3,4.8,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"68",2011,2011-06-15,1.2,2.4,1.1,4,5.4,68,77,NA,93,70,NA,0,0,NA,3,5,NA,0.56,14.56,35.84,19.6,308.56,"pre"
"69",2011,2011-06-24,3.1,4.1,2,9.9,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"70",2011,2011-06-30,4.6,-0.1,1.2,4.1,6.9,147,153,NA,132,145,NA,9,6,NA,8,12,NA,1.96,27.16,86.8,29.4,311.36,"pre"
"71",2011,2011-07-07,1.2,2.7,2.6,6.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"72",2011,2011-07-14,0.8,-0.2,1,0.4,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,52.92,55.44,22.96,241.36,"pre"
"73",2011,2011-07-20,1.5,0.5,1,1.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"74",2011,2011-07-27,2.1,1.5,2.4,2.1,3,176,175,NA,206,212,NA,0,0,NA,0,0,NA,10.36,36.68,86.8,13.16,169.12,"pre"
"75",2011,2011-08-03,2.1,2.6,2.5,2.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"76",2011,2011-08-10,1.6,2,1.9,1.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08,12.88,24.92,19.04,72.24,"pre"
"77",2011,2011-08-17,2.1,2.4,2.2,2.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"78",2011,2011-08-24,2.6,1.7,0.2,1.3,2.6,284,210,NA,286,227,NA,0,1,NA,5,1,NA,11.2,8.12,38.64,29.68,57.96,"pre"
"79",2011,2011-09-08,2.5,3,2,2.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"80",2011,2011-09-22,0.9,1.4,1,1.4,2.7,162,NA,NA,158,NA,NA,10,NA,NA,13,NA,NA,6.72,4.48,15.4,13.16,36.68,"pre"
"81",2011,2011-10-06,1.2,1.3,0.5,0.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"82",2011,2011-10-19,3.5,3,3,3.4,2.8,130,NA,NA,140,NA,NA,0,NA,NA,0,NA,NA,1.96,3.64,7.84,6.44,54.04,"pre"
"83",2012,2012-04-05,5.1,4.6,3.9,4.2,4.6,163,NA,NA,184,NA,NA,0,NA,NA,0,NA,NA,0.56,1.4,56,6.72,93.52,"mix"
"84",2012,2012-04-18,1.4,5.7,3.9,0.9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"85",2012,2012-05-04,5.4,2.6,3.8,2.3,2.7,251,NA,NA,244,NA,NA,0,NA,NA,0,NA,NA,4.48,1.68,31.92,20.72,178.08,"mix"
"86",2012,2012-05-17,0.9,1.2,0.4,2.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,12.6,47.6,47.04,495.04,"mix"
"87",2012,2012-06-01,0.6,2.5,3,4.3,5.5,57,54,NA,74,122,NA,0,0,NA,0,0,NA,3.08,24.36,34.72,51.52,341.6,"mix"
"88",2012,2012-06-07,0.8,1.7,5.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"89",2012,2012-06-12,1.8,1.2,1.6,3.2,4.6,52,70,NA,63,59,NA,0,0,NA,0,0,NA,9.24,23.24,25.76,22.96,148.4,"mix"
"90",2012,2012-06-21,2,1.4,3.1,6.1,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"91",2012,2012-06-28,3.3,2,2.4,4.9,7.8,107,106,NA,124,120,NA,0,0,NA,0,0,NA,1.4,22.68,36.96,25.48,160.16,"mix"
"92",2012,2012-07-04,1.3,1.3,1.4,3.3,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"93",2012,2012-07-11,0.3,0.7,0.9,5.5,8.6,0,353,NA,141,327,NA,0,0,NA,3,0,NA,1.12,5.6,3.92,5.04,28.84,"mix"
"94",2012,2012-07-18,2.4,2.5,3.4,8.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"95",2012,2012-07-26,3.6,4.7,4.6,5.6,3.2,150,156,NA,115,176,NA,0,5,NA,0,10,NA,1.12,8.12,3.92,8.12,94.36,"mix"
"96",2012,2012-08-01,4.3,5.4,13.7,8.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"97",2012,2012-08-08,4.5,6.4,4.3,6.1,4.3,115,NA,NA,148,NA,NA,1,NA,NA,3,NA,NA,0.28,4.76,4.2,2.24,17.36,"mix"
"98",2012,2012-08-16,5.3,6.6,5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"99",2012,2012-08-22,6.6,6.4,8.7,5.5,4,150,NA,NA,159,NA,NA,0,NA,NA,2,NA,NA,0.28,3.92,12.32,2.24,38.64,"mix"
"100",2012,2012-09-06,12.9,14.4,24.1,2.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"101",2012,2012-09-20,5.7,10.8,7.8,6.3,6.9,109,NA,NA,106,NA,NA,0,NA,NA,0,NA,NA,2.8,4.48,19.04,1.68,29.68,"mix"
"102",2012,2012-10-03,0.6,1.9,1.8,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"103",2012,2012-10-31,1.3,1.7,1.5,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"104",2013,2013-05-14,1.9,2.2,4.2,3.4,6.1,162,NA,NA,166,NA,NA,8,NA,NA,9,NA,NA,NA,NA,17.92,8.4,36.68,"mix"
"105",2013,2013-06-05,2.8,4.7,3.3,6.4,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"106",2013,2013-06-11,1.4,1.7,3.9,7.3,4.5,138,145,NA,179,163,NA,1,2,NA,5,9,NA,NA,NA,NA,NA,NA,"mix"
"107",2013,2013-06-19,2.5,3.7,5.2,4.4,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"108",2013,2013-06-27,2.4,5.9,5.7,6.9,7.8,97,180,NA,134,207,NA,1,0,NA,5,6,NA,NA,34.16,128.8,80.08,404.6,"mix"
"109",2013,2013-07-03,2.1,3.1,4,5.6,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"110",2013,2013-07-10,3.2,4,3.6,9.2,8.3,136,NA,NA,141,NA,NA,2,NA,NA,3,NA,NA,2.24,41.44,103.6,61.6,253.68,"mix"
"111",2013,2013-07-18,1.7,2,3.5,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"112",2013,2013-07-24,2.4,3.5,4.3,7.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,40.6,112,51.24,227.36,"mix"
"113",2013,2013-07-31,3.7,6.6,4.8,3.9,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"114",2013,2013-08-08,4,6.5,7.7,4.9,5,108,NA,NA,119,NA,NA,2,NA,NA,5,NA,NA,1.68,12.32,21.56,12.6,128.52,"mix"
"115",2013,2013-08-14,2.9,8.9,9.3,6.9,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix"
"116",2013,2013-08-21,7,8.7,12.5,8.8,1.2,177,NA,NA,183,NA,NA,2,NA,NA,5,NA,NA,5.32,12.6,20.16,5.6,89.32,"mix"
"117",2013,2013-09-06,2.1,4.8,4,4.4,4.8,188,NA,NA,192,NA,NA,7,NA,NA,9,NA,NA,5.04,9.24,13.44,0.56,195.44,"mix"
"118",2013,2013-10-01,6.9,6.9,7.2,6.7,7.2,187,NA,NA,195,NA,NA,8,NA,NA,10,NA,NA,11.48,19.32,30.24,7,246.96,"mix"
"119",2013,2013-10-31,4.2,4.4,4.7,5.5,4.1,170,NA,NA,203,NA,NA,5,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"mix"
"120",2014,2014-05-22,3.8,3.6,6,11,11,149,NA,NA,187,NA,NA,1,NA,NA,6,NA,NA,0.28,0.84,48.44,8.4,95.76,"post"
"121",2014,2014-06-18,1.5,1.3,2.2,2.3,3.8,162,162,NA,159,158,NA,9,7,NA,7,9,NA,0.56,9.24,14,12.6,466.48,"post"
"122",2014,2014-07-03,1.2,1.4,1.6,2.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"123",2014,2014-07-17,0.8,1.1,1.2,1.7,3,162,166,NA,170,157,NA,4,9,NA,9,12,NA,1.68,11.2,28.56,8.4,251.44,"post"
"124",2014,2014-07-31,1.4,1.7,1.8,1.4,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"125",2014,2014-08-13,1.9,2.8,3.3,4.1,7.5,196,160,NA,208,164,NA,1,1,NA,2,2,NA,7.28,10.92,151.76,23.8,291.76,"post"
"126",2014,2014-08-28,2.8,3.2,3.3,3.3,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"127",2014,2014-09-10,1.4,2.4,1.9,1.9,2.8,145,NA,NA,171,NA,NA,4,NA,NA,6,NA,NA,7.56,14.56,46.48,17.64,61.04,"post"
"128",2014,2014-09-24,1.5,1.3,1,1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"129",2014,2014-10-07,1.7,1.7,1.9,2.1,2.3,135,NA,NA,176,NA,NA,17,NA,NA,5,NA,NA,5.32,19.6,45.92,16.24,51.8,"post"
"130",2014,2014-10-20,2.7,3.4,3.7,3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"131",2015,2015-04-20,13.8,9.8,13.3,9,18.2,184,NA,NA,173,NA,NA,5,NA,NA,7,NA,NA,NA,0.28,8.68,20.44,40.32,"post"
"132",2015,2015-05-04,3.6,3.9,4.4,5.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"133",2015,2015-05-20,1.6,5.2,2.7,4.9,6.2,145,143,NA,140,151,NA,4,4,NA,5,6,NA,0.28,1.68,46.48,19.6,45.36,"post"
"134",2015,2015-06-01,1,1,1.2,3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"135",2015,2015-06-16,0.7,0.7,0.8,2,4,148,156,NA,146,160,NA,3,3,NA,3,4,NA,0.56,32.48,100.24,53.48,677.6,"post"
"136",2015,2015-07-01,0.7,0.7,1,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"137",2015,2015-07-13,1.1,0.6,0.5,1.3,2.6,172,NA,NA,169,NA,NA,3,NA,NA,3,NA,NA,NA,61.6,89.6,59.36,344.4,"post"
"138",2015,2015-07-27,0.6,0.8,0.8,1.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"139",2015,2015-08-10,1.2,1.6,1.1,1.6,6.4,174,NA,NA,191,NA,NA,0,NA,NA,3,NA,NA,5.04,45.36,64.96,65.52,375.76,"post"
"140",2015,2015-08-24,2.8,2.1,2.3,1.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"141",2015,2015-09-10,1.5,1.3,1.8,3.7,6.8,101,NA,NA,156,NA,NA,2,NA,NA,4,NA,NA,1.96,6.44,7,13.44,27.16,"post"
"142",2015,2015-09-22,1.5,1.6,1.7,1.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"143",2015,2015-10-06,1.3,1,1.4,1.3,1.2,273,NA,NA,261,NA,NA,5,NA,NA,6,NA,NA,2.52,5.88,11.48,9.24,1.68,"post"
"144",2015,2015-10-20,1.9,2.1,2.8,2.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"145",2016,2016-04-26,2.4,2.7,3.9,3.1,5.8,135,NA,NA,200,NA,NA,0,NA,NA,0,NA,NA,2.24,7,99.4,16.52,593.6,"post"
"146",2016,2016-05-11,3.1,1.8,3,4.4,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"147",2016,2016-05-25,1.6,1.6,2,2.2,4.8,115,121,NA,139,128,NA,3,4,NA,6,4,NA,5.88,12.32,121.8,34.16,576.8,"post"
"148",2016,2016-06-08,1.3,1.2,1.3,4.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"149",2016,2016-06-22,1.3,1.2,1.1,2,2.5,132,NA,NA,143,NA,NA,5,NA,NA,5,NA,NA,4.2,13.16,95.2,25.2,324.8,"post"
"150",2016,2016-07-07,1.7,1.5,1.6,2.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"151",2016,2016-07-19,1.6,2.6,1.6,2.8,3,142,NA,NA,162,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"post"
"152",2016,2016-08-01,1.6,2.3,1,1.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"153",2016,2016-08-17,1.2,1.1,1.2,1.3,2,175,129,NA,181,179,NA,4,7,NA,5,7,NA,2.52,25.76,83.44,25.2,215.6,"post"
"154",2016,2016-08-31,0.6,0.7,1.2,1.5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"155",2016,2016-09-14,1.2,1.2,1.2,1.3,1.5,172,NA,NA,183,NA,NA,6,NA,NA,8,NA,NA,7.28,9.24,83.44,11.2,171.92,"post"
"156",2016,2016-09-26,1.4,1.7,0.6,0.4,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post"
"157",2016,2016-10-11,2.2,1.7,1.5,2,1.7,159,NA,NA,191,NA,NA,5,NA,NA,7,NA,NA,4.2,1.12,17.64,3.64,64.4,"post"
