system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
0000000000000000000b,-2443,307,1144,459,-216,-1872,-286,317,386,-844,-1564,2782,1166,1236,725,-558,1204,,890,-7,-1238,2659,,1167,668,183,1582,-402,1461,469,-1281,,-415,-195,,-1466,,-569,-89,963,-2294,114,-1711,-433,-169,-2564,-605,1543,983,60,-738,2007,98,392,2016,-1064,-41,-1725,-1323,-1600,-1453,-259,,-2847,-2252,-1463,-69,-1662,,,-2304,574,-418,-367,-443,,1619,,1450,-253,,-511,-283,,,-112,1589,3441,3947,,12,"{""type"":""Point"",""coordinates"":[-72.37718975193927,42.31735949831727]}"
0000000000000000000c,-2604,394,,739,-332,-1975,-229,417,335,-1117,-1655,3038,1544,1736,663,-530,1358,,1411,197,-1226,2682,,970,964,235,1673,-1654,1612,548,-1044,,-190,-48,,-1474,,-488,160,532,-2263,147,-1583,-675,-129,-2614,-696,1624,1074,-1819,-1201,1450,190,689,898,29,-106,-2300,-1324,-1631,-1262,-402,,-2094,-1683,-1123,-149,-1039,,,-1661,-399,-266,-79,-370,,1572,,1529,106,,-584,114,,,-580,1229,3263,3530,,13,"{""type"":""Point"",""coordinates"":[-72.37763120294356,42.317230184386716]}"
0000000000000000000d,-2094,555,1352,1003,81,-1414,57,630,664,-781,-276,2103,908,1328,259,-438,714,,798,-187,-796,1314,,508,352,-86,900,-474,638,-26,-1038,,-374,-201,,-1399,,-813,,-112,-2164,-164,-2010,-485,-414,-2882,-804,1336,722,681,-1394,2081,971,445,746,175,-365,-3084,-2896,-1899,-1096,-37,,-2382,-1832,-967,384,-917,,,-1841,-3406,-411,-228,-818,,1407,,1066,-178,,27,166,,,-86,1902,3914,4094,,14,"{""type"":""Point"",""coordinates"":[-72.37682410565289,42.31629823226655]}"
0000000000000000000e,-33,-282,104,426,821,901,21,867,464,-307,632,1059,542,97,557,485,-21,-849,-58,-148,-404,248,1389,-7,429,237,451,828,676,-258,77,-1229,-248,-183,90,298,,-599,-456,-345,302,-1187,-780,-817,-526,819,-828,-228,135,-734,68,-83,1090,-493,-512,-475,-230,612,312,244,266,1248,-360,752,-46,1574,734,-40,,642,231,-1119,-117,-182,-330,-412,146,,-1629,2801,,-747,-1529,,-718,-915,-556,-244,-1252,872,15,"{""type"":""Point"",""coordinates"":[-72.30206281739082,42.316489973611844]}"
0000000000000000000f,-1721,425,,130,109,-843,-654,235,37,-744,-1225,1841,908,175,-266,-592,595,,162,-493,-508,813,,119,-197,-585,1030,163,364,-292,-683,,301,-65,,,,522,179,75,-1221,384,-357,-261,48,-1653,-916,1908,1553,1121,-1320,,,254,1011,-1083,292,597,548,294,-1459,-328,,-1686,-1009,-1804,-29,-351,,,-834,337,50,-549,-260,,1135,,-200,-962,,-1410,-2052,,-1385,-1604,-377,-191,-143,,16,"{""type"":""Point"",""coordinates"":[-72.38244703208129,42.319539998732395]}"
10,-1569,-1326,,403,-164,-1331,-777,-473,-247,-1172,-1465,407,451,315,-83,-280,647,1626,666,-110,-309,1047,,439,351,-23,1238,255,883,199,-837,,-713,-161,,-769,,322,,178,-1306,522,-845,-429,-54,-2167,-1082,2706,1531,2134,-1351,1759,,1154,548,112,1197,1417,1818,956,-1083,-487,,-2239,-1502,-1852,440,-343,,,-856,28,609,188,-36,,528,,525,-1078,,-996,894,,364,-1232,1414,1459,2007,,17,"{""type"":""Point"",""coordinates"":[-72.38870760996032,42.31781878572577]}"
11,-1754,-2394,,27,-749,-1286,-944,-302,-274,-939,-1612,115,-170,-215,-480,-369,324,1316,242,-423,-184,858,,454,124,109,896,317,928,-99,-673,,-225,3,,-684,,478,,145,-1092,149,-440,-221,-5,-1829,-1266,405,1505,1475,-1109,1346,,947,249,-287,1255,1097,1374,390,-1024,-249,,-1922,-1078,-1639,3,-157,,,-317,134,650,474,313,,1233,,143,-374,,-774,126,,925,-1073,993,1324,2372,,18,"{""type"":""Point"",""coordinates"":[-72.38921148837936,42.31780540842261]}"
12,-1929,602,1220,1218,68,-1265,-91,540,465,-426,-912,2284,1571,1624,426,-270,644,2095,799,-233,-851,1384,,241,92,-189,961,-244,657,-363,-1005,,-197,-301,,-1467,,-281,275,-325,-1976,-81,-2480,-402,,-2528,182,,820,2003,-1325,2737,-1398,-1244,-451,-1135,1374,-3770,-2292,-2296,-1025,-87,,-2321,-1699,-779,585,-566,,,-1379,1331,872,1218,-255,,2409,,2046,172,,1156,2079,,1666,-414,2311,2870,2664,,19,"{""type"":""Point"",""coordinates"":[-72.37071067810862,42.32046303265047]}"
13,-1599,568,1270,1054,-16,-763,618,1107,874,-79,-647,1431,2687,2218,1001,-456,551,3788,1046,1052,-773,1337,,102,-122,-320,802,-509,656,-176,-1313,,29,373,1261,-281,,-227,114,610,,57,-1130,114,-92,-2916,-318,2334,,847,-1897,1732,80,-393,828,-1735,1062,-3690,-2954,-1836,-1577,344,,-2357,-1894,-1457,1462,-478,,,-2400,1499,406,774,-194,,1934,,1642,-590,,-766,-654,,,-1742,769,2683,2907,,20,"{""type"":""Point"",""coordinates"":[-72.37066608709809,42.31852332369221]}"
14,-1020,192,1622,744,129,-945,243,694,666,-585,814,1646,1749,997,410,-612,2545,5632,660,-754,,2554,,625,123,1065,718,-408,318,204,-975,,70,89,1053,887,,33,,832,-1742,331,-518,-338,137,-2436,-1373,1177,564,1907,-1434,1771,797,448,2471,-1031,681,-2832,-2816,-2126,-1381,77,,-2065,-2102,-1221,1119,-399,,,,,637,656,-340,,1890,,1463,-568,,-329,892,,,-1331,837,1540,1910,,21,"{""type"":""Point"",""coordinates"":[-72.37057690507702,42.314804433413634]}"
15,-1793,762,,,-248,-1319,-605,-388,-92,-1327,-1383,1186,865,311,242,-180,973,1810,825,-146,-346,1170,,557,73,-29,1395,332,770,24,-919,,-707,-359,-910,-952,,353,-105,-28,-1674,192,-525,-490,-381,-2160,,2446,1721,1481,-1387,1851,,1210,,-1351,266,1209,679,785,-1293,19,,-2368,-1742,-1738,1071,81,,,-1863,1126,963,1037,442,,1164,,724,,,-738,998,,,-1306,1365,1785,2129,,22,"{""type"":""Point"",""coordinates"":[-72.38824832255182,42.31599501339491]}"
16,-2045,64,,435,-388,-1473,-563,-325,183,-1116,-1365,1288,1145,689,749,-155,1245,1922,1101,85,-411,1630,,284,237,98,1440,329,816,0,-926,,-283,-402,,-1087,,-98,-173,-298,-1748,-37,-1227,-722,-504,-2226,,2123,1232,1920,-1393,1915,,659,2783,-1491,515,706,-117,889,-970,632,,-2234,-1358,-1396,626,-501,,,-1045,462,63,81,-352,,629,,361,-368,,-172,1021,,843,-944,1504,1514,1991,,23,"{""type"":""Point"",""coordinates"":[-72.38511357451125,42.31532614823689]}"
17,-1805,232,,486,-438,-1432,-1425,-275,358,-1063,-1626,467,435,198,-9,-508,687,976,505,-591,-570,1033,,429,204,111,1339,584,,124,-631,,69,222,-396,-591,,402,418,534,-1214,282,172,-31,-23,-2086,,180,1554,1480,-1295,1969,,941,,-644,480,1014,1023,1068,-1031,665,,-1883,-790,-1534,1367,-28,,,,832,659,664,358,,830,,293,,,-1042,546,,,-1935,1143,1367,1644,,24,"{""type"":""Point"",""coordinates"":[-72.38993386275003,42.315754221938015]}"
18,-1870,487,,522,-29,-1383,-1074,-559,261,-674,-1102,1336,843,555,537,-29,1297,1264,,114,-345,1543,,670,296,-31,1455,182,716,159,-947,,-809,-614,-701,-1176,,-231,-206,94,-2048,-128,-679,-609,-469,-2399,,793,1963,1774,-1604,2518,1771,1038,,-876,428,983,1115,1093,-1144,705,,-2599,-1741,-1796,1612,-131,,,-891,1187,512,206,353,,767,,431,-676,,-681,757,,,-1401,1594,1328,2099,,25,"{""type"":""Point"",""coordinates"":[-72.39225705439887,42.315357361944265]}"
19,-2285,411,,541,-366,-1646,-611,-301,43,-1040,-1407,1669,1045,570,148,-118,1539,1695,927,-62,-436,1402,,277,2,5,1306,264,560,-264,-881,,-1236,-753,-1325,-1197,,-70,-353,-272,-1856,192,-1347,-918,-1494,-2293,-197,331,1911,1930,-1161,2833,,1608,,-351,1011,1720,1561,1219,-837,461,,-2308,-1723,-1587,1102,4,,,,1183,453,912,-62,,852,,603,-287,,-161,863,,,-1142,1895,1574,2184,,26,"{""type"":""Point"",""coordinates"":[-72.38976887601105,42.31333738916705]}"
0000000000000000001a,-2027,530,,688,-519,-1339,-228,-15,-80,-918,-1093,1085,1001,566,-104,-443,516,1792,1121,-257,,1662,,1208,566,-156,965,267,627,-123,-1117,,-416,-118,,-1412,,216,-45,118,-2178,213,-580,-223,-362,-2711,-985,,555,622,-1428,2060,1624,418,1540,-1012,1878,-1376,-1999,-1261,-1479,-145,,-2798,-2294,-1517,228,-1383,,,,644,-151,-229,-529,,100,,1215,-916,,139,2473,,1809,-587,1654,3411,3854,,27,"{""type"":""Point"",""coordinates"":[-72.37719867014138,42.311433353017236]}"
0000000000000000001b,-1592,782,,381,-287,-990,396,368,224,-707,-872,1690,947,52,220,-309,694,,757,-279,,1090,,198,-97,-146,775,-31,313,-332,-1179,,-781,-491,-1493,,,-138,39,-531,-2310,-80,-2047,-306,-557,-3019,-416,175,1289,1454,-2709,,2020,1136,613,-211,1678,251,-867,73,-1598,-287,-2580,-2641,-2193,-1763,849,-301,,-302,-1002,1425,734,192,23,,593,,580,-602,,-256,388,,357,-1014,1605,1808,2495,,28,"{""type"":""Point"",""coordinates"":[-72.38018180874614,42.30995739056854]}"
0000000000000000001c,-2373,514,,712,-378,-1652,-549,-618,125,-1109,-368,2512,954,761,1122,-387,767,2527,,90,,2231,,1186,1121,144,1950,123,1168,468,-1404,,-1759,-554,,-1807,,-541,-324,,-2352,-671,-2777,-521,-325,-2875,-926,-8108,1177,1454,-904,2697,-1610,1291,2151,-861,2504,19,-1248,-377,-615,108,-2486,-2130,-3147,-1099,-176,-1238,,-2849,,813,755,585,112,,763,,598,-441,,62,1184,,1063,-312,1374,2597,2617,,29,"{""type"":""Point"",""coordinates"":[-72.37793888091626,42.308508182726165]}"
0000000000000000001d,-1750,929,1604,,198,-1054,365,743,491,-98,-776,2224,1210,979,423,-466,614,,638,-319,,1278,,788,297,-408,977,-197,775,-162,-817,,-249,-366,,-1416,,-150,25,291,-2033,241,-1793,,46,-2668,-854,2304,786,845,-1588,1500,1136,295,1797,-1296,-555,-2433,-3851,-1653,-1452,-283,,-1896,-1612,-1183,-61,-915,,,-1262,,713,94,-290,,1358,,1273,-222,,-379,932,,,-1332,519,3431,3894,,30,"{""type"":""Point"",""coordinates"":[-72.37496020141255,42.314251504883]}"
0000000000000000001e,-1599,640,959,509,47,-1235,-945,387,434,-519,-860,1877,994,957,443,-400,679,,573,-270,,1512,,645,356,-242,966,-17,,-265,-957,,78,-137,,-1325,,-398,0,264,-2212,-78,-2610,-202,-256,-2956,,1981,622,721,-1541,2074,,-124,1881,-1116,1180,-3307,-4149,-1946,-1316,-47,,-2341,-2208,-961,-8,-1086,,,-1054,,743,-319,-328,,1874,,1748,-171,,384,1500,,1400,-903,1714,3113,3637,,31,"{""type"":""Point"",""coordinates"":[-72.3750984335452,42.313761003767134]}"
0000000000000000001f,-1679,798,960,447,174,-1107,-72,572,447,-221,-1168,1945,944,852,395,-589,649,,430,-467,,1140,,720,152,-402,932,-66,751,-266,-1091,,-27,-203,,-1392,,-247,25,366,-2079,121,-1934,-277,-276,-2771,,1643,536,588,-1573,1560,,265,2310,-1142,1229,-2147,-3631,-1527,-1316,472,,-1869,-1569,-997,967,-219,,,-1318,,918,-224,1,,1559,,1432,16,,130,1691,,564,-1418,1366,2015,2870,,32,"{""type"":""Point"",""coordinates"":[-72.37471940995566,42.31368965815029]}"
20,-2073,783,,1825,324,-1325,-416,1488,1570,-502,-1003,2024,1734,2008,600,-281,759,1939,1049,238,,1180,,741,235,-266,635,89,587,-138,-1007,,-556,-123,,-1459,,-515,-264,-1049,-2089,-102,-1128,-198,-81,-2576,,2232,1117,940,-1394,2188,2144,1078,2020,-1133,-118,-375,-320,-595,-1431,1613,,-1360,-1017,-1321,1831,7,,,-1746,1638,1121,394,417,,1885,,1604,-337,,257,1252,,1073,-1439,1821,2413,3171,,33,"{""type"":""Point"",""coordinates"":[-72.37716745643401,42.31327942085337]}"
21,-2258,293,,585,-430,-1735,-678,-353,68,-1590,-1282,953,784,641,-94,-240,1002,1600,-158,-111,,1064,,836,222,93,868,333,606,-122,-1035,,-785,-558,,-1433,,34,-32,-380,-2122,-36,-1259,-431,-651,-2661,-224,,1592,1322,-1111,2858,2130,1282,1269,205,484,789,574,247,-1326,-428,,-2722,-2067,-1679,792,-511,,,-490,801,141,-318,-599,,804,,718,-391,,-111,1008,,671,-928,1837,1773,2344,,34,"{""type"":""Point"",""coordinates"":[-72.38102903794629,42.31174103098992]}"
22,-1683,677,,413,-381,-968,-256,-30,-231,-1248,-961,1538,637,426,173,-155,743,1523,856,-256,,1225,,425,-8,-30,855,25,339,-392,-1335,,-1118,-743,-1459,,,-495,-384,,-2065,-259,-1672,-743,-775,-2999,-510,2143,1284,1970,-3898,,2088,1248,1992,218,1847,1291,-58,1208,-1315,-571,-1540,-2682,-2193,-1763,512,-489,,,,-982,-84,-68,-267,,561,,660,-253,,-369,699,,700,-408,1709,1869,2322,,35,"{""type"":""Point"",""coordinates"":[-72.38133225681794,42.30987712674958]}"
23,-1804,-34,,643,-555,-1400,-400,122,344,-680,-918,1656,699,924,316,-352,457,1996,1096,-172,,1357,,825,123,-204,624,-220,311,-364,-911,,-865,-264,,-1164,,-503,-269,-132,-1931,49,-2671,-156,,-2319,-672,,435,,-938,1729,1628,651,2185,-494,2264,-1124,-1736,-881,-977,229,,-1442,-1320,-1053,851,-387,,,,1529,1013,181,153,,-1389,,-799,-1324,,-707,750,,1530,-1062,1683,3248,3865,,36,"{""type"":""Point"",""coordinates"":[-72.37586093982534,42.31180791750573]}"
24,-1428,-352,,1122,-308,-1280,-70,328,743,-921,-1167,276,465,607,239,-366,-98,1479,799,-203,,766,,810,-14,-50,-11,72,628,-228,-737,,-244,137,,-832,,-8,-3,295,-1031,571,-1387,-103,-1241,-1424,331,,1328,1251,152,2097,1883,181,2438,130,1536,296,-1792,78,-1330,139,,-1511,-714,-1653,435,-884,,,,1270,321,254,-3,,-1285,,-1437,-2474,,-954,269,,1497,-1528,1345,3359,3459,,37,"{""type"":""Point"",""coordinates"":[-72.37592336724009,42.311121215943494]}"
25,-970,-382,1834,418,1,-950,65,849,807,-269,-729,1568,1023,146,111,-818,196,1826,-854,-589,,1665,,738,118,-529,1302,-132,104,-171,-1050,,-706,-485,,,,321,-1063,,-645,207,-1976,110,651,-1276,-575,,396,483,-490,,,582,1137,-988,872,352,-711,80,-1280,270,,264,-20,-1347,391,1202,,,,2699,2390,-5216,-84,,2457,,271,,,-224,1138,,-92,-1096,356,1923,-1959,,38,"{""type"":""Point"",""coordinates"":[-72.37490669219991,42.3088114015978]}"
26,-1746,-89,,84,-822,-1229,-548,-376,-275,-1154,-1043,792,486,513,-280,-120,611,1018,753,-172,-190,1108,,632,307,-16,1035,389,796,25,-821,,-200,-66,-406,-1053,,242,,-108,-1818,-4,-1322,-491,-397,-2347,-845,828,1303,1481,-1655,1875,2287,1038,2903,-47,45,859,-788,294,-1169,51,,-1858,-985,-1489,1201,-76,,,,,639,414,326,-421,1086,,153,-873,,-339,453,,298,-705,1379,1940,2178,,39,"{""type"":""Point"",""coordinates"":[-72.38407014486474,42.30820942295559]}"
27,-834,1685,3282,2963,1380,-364,1086,2422,2294,742,-362,1459,1922,2316,1241,-128,1125,2274,125,113,,857,,563,188,-343,607,439,582,-196,-1099,,399,11,,-1332,,293,40,-412,,-500,-1884,61,372,-2146,-1155,,,538,-1766,290,,524,1439,-1590,686,699,-683,-405,-1909,-1,,-681,-422,-2266,335,696,,,,-592,1613,1244,433,,1821,,1630,,,-402,1329,,527,-1546,889,1621,853,,40,"{""type"":""Point"",""coordinates"":[-72.37284212841216,42.30972105821271]}"
28,-1938,147,,286,-485,-1624,9,117,42,-983,-1832,2033,1063,607,129,-954,620,,776,51,-1009,2608,,957,322,-29,1651,363,1046,454,-735,,-41,761,-149,,,192,568,-15,-1613,203,299,-164,-371,-2732,-538,1144,801,1087,-1843,,1353,353,,-1635,518,914,774,742,-1302,615,,-3334,-5154,-1409,2527,257,,117,-887,2261,1176,-511,156,,1039,,688,1317,,-113,1002,,646,-1506,1127,-84,1643,2244,41,"{""type"":""Point"",""coordinates"":[-72.38482819204383,42.39136719850131]}"
29,-2214,183,,269,-954,-1714,-2,-4,-205,-772,-1828,2244,1073,639,846,-1082,495,2685,,88,-1128,2377,,637,115,-99,1554,118,1014,198,-794,,-508,450,-284,,,368,798,,-1467,580,-256,127,73,-2889,-346,648,729,1012,-2708,,2040,556,2096,-1654,211,827,798,708,-1489,303,,-3177,-6592,-2089,1828,2,,-426,,1603,1080,574,104,,1121,,422,794,,-430,888,,121,-1820,751,535,999,1575,42,"{""type"":""Point"",""coordinates"":[-72.38562637113239,42.39123788457076]}"
0000000000000000002a,-2173,105,,64,-761,-1779,-268,-277,459,-1148,-1770,1961,887,875,628,-969,398,2383,,-47,-1077,2484,,682,74,180,1565,95,867,-81,-715,,-500,421,-387,,,187,656,328,-1341,198,-326,-233,-313,-2828,-500,518,716,1066,-2141,,1804,457,1590,-1612,305,759,1109,761,-1186,215,,-3795,-6311,-1668,2245,21,,-387,,1973,917,120,407,,574,,275,1076,,-391,535,,608,-1374,812,721,1359,2015,43,"{""type"":""Point"",""coordinates"":[-72.38519829743126,42.39117099805495]}"
